Time Index,Time,C1,C2,C3,C4
12115,52.5093,154.4817351129328244,141.1850205428812046,144.2421640016025322,140.7703473100284839
12116,52.5098,154.4817479954026567,141.1850276575065664,144.2421711065842942,140.7703546444304834
12117,52.5103,154.4817608778794522,141.1850347721336902,144.2421782115660847,140.7703619788319997
12118,52.5107,154.4817737603632111,141.1850418867625763,144.2421853165478183,140.7703693132330045
12119,52.5112,154.4817866428540469,141.1850490013932244,144.2421924215295803,140.7703766476334408
12120,52.5117,154.4817995253518461,141.1850561160256348,144.2421995265113424,140.7703839820333087
12121,52.5122,154.4818124078565802,141.1850632306598357,144.2422066314931044,140.7703913164326366
12122,52.5127,154.4818252903684197,141.1850703452957987,144.2422137364748096,140.770398650831396
12123,52.5132,154.4818381728871941,141.185077459933467,144.2422208414565716,140.7704059852296155
12124,52.5137,154.4818510554129887,141.1850845745730112,144.2422279464382768,140.7704133196272664
12125,52.5142,154.4818639379457466,141.1850916892142322,144.242235051419982,140.770420654024349
12126,52.5146,154.4818768204854678,141.1850988038572439,144.2422421564016872,140.7704279884208916
12127,52.5151,154.481889703032266,141.1851059185020461,144.2422492613834493,140.7704353228169225
12128,52.5156,154.4819025855859991,141.1851130331486104,144.2422563663650976,140.7704426572123566
12129,52.5161,154.4819154681467808,141.1851201477969369,144.2422634713468028,140.7704499916072507
12130,52.5166,154.4819283507145258,141.1851272624469971,144.2422705763285649,140.7704573260015763
12131,52.5171,154.4819412332892909,141.1851343770988478,144.2422776813102416,140.7704646603953336
12132,52.5176,154.4819541158710479,141.1851414917525176,144.2422847862918616,140.7704719947885508
12133,52.5181,154.4836029646730253,141.1860520869794868,144.2431941320899114,140.7714106896590351
12134,52.5806,154.4852562862390073,141.1869627111479986,144.2441034777746722,140.7723493754610899
12135,52.5811,154.4869053624338733,141.1878733642941484,144.2450128233471673,140.7732880521951131
12136,52.6436,154.4885589109379112,141.1887840463891166,144.2459221688088462,140.7742267198614456
12137,52.644,154.4902082145717941,141.189694757469141,144.2468315141608173,140.7751653784605992
12138,52.7065,154.4918619900602721,141.1906054975053166,144.247740859404189,140.7761040279928579
12139,52.707,154.4935115211793004,141.1915162665339381,144.2486502045401835,140.7770426684587335
12140,52.7695,154.495165523698347,141.1924270645261856,144.2495595495699661,140.7779812998586522
12141,52.77,154.4959904339177399,141.1928824983498316,144.2500142451746683,140.7784506380799598
12142,52.8013,154.4968175339026857,141.1933379394165513,144.2504689407531373,140.7789199740345794
12143,52.8018,154.4976425010211756,141.1937933877348996,144.2509236363057425,140.7793893077224823
12144,52.833,154.4984696577896841,141.1942488432972027,144.251378331832484,140.779858639143697
12145,52.8335,154.4992946818130974,141.1947043061120439,144.2518330273335323,140.7803279682983373
12146,52.8647,154.5001218953709383,141.1951597761718631,144.252287722809001,140.7807972951864599
12147,52.8652,154.500946976304931,141.1956152534850446,144.2527424182591744,140.7812666198079796
12148,52.8965,154.5017742466579307,141.1960707380441704,144.2531971136840241,140.7817359421631522
12149,52.897,154.502186823308989,141.1962984890336088,144.2534244671697934,140.7819706089712213
12150,52.9126,154.5026004703209992,141.1965262418348743,144.2536518206493383,140.7822052752126183
12151,52.9131,154.5030130612046264,141.1967539964498428,144.2538791741225737,140.7824399408874001
12152,52.9287,154.5034267224203006,141.1969817528766953,144.2541065275896699,140.7826746059955099
12153,52.9292,154.503839327537122,141.1972095111174781,144.2543338810504565,140.7829092705370613
12154,52.9448,154.5042530029573982,141.1974372711702017,144.2545612345051609,140.7831439345119406
12155,52.9453,154.5046656223080959,141.1976650330368841,144.2547885879536693,140.7833785979202617
12156,52.9609,154.5050793119334855,141.1978927967156494,144.2550159413960387,140.7836132607619675
12157,52.9614,154.5054919455189406,141.1981205622085724,144.2552432948322689,140.7838479230370581
12158,52.9771,154.5059056493501828,141.1983483295136921,144.2554706482624169,140.7840825847455051
12159,52.9775,154.5061119751924821,141.1984622153441933,144.2555843264209443,140.7841999170074132
12160,52.9854,154.5063188172108823,141.198576101627765,144.2556980045779369,140.7843172491275823
12161,52.9858,154.5065251466130007,141.1986899883649187,144.2558116827333947,140.7844345811061544
12162,52.9937,154.5067319921843989,141.1988038755551429,144.2559253608873746,140.7845519129430727
12163,52.9941,154.5069383251465638,141.198917763199006,144.2560390390397913,140.784669244638394
12164,53.002,154.5071451742709883,141.1990316512959112,144.2561527171907301,140.7847865761920048
12165,53.0024,154.5073515107933417,141.1991455398464836,144.2562663953401625,140.7849039076040185
12166,53.0103,154.5075583634708778,141.1992594288500982,144.2563800734880601,140.7850212388742648
12167,53.0107,154.50766153399519,141.1993163738964654,144.2564369129229362,140.7850799048613908
12168,53.0146,154.5077649450015542,141.1993733190561215,144.2564937523574145,140.7851385708131033
12169,53.0151,154.5078681164163754,141.1994302643291235,144.2565505917914663,140.7851972367293172
12170,53.019,154.5079715283117139,141.199487209715528,144.2566074312251772,140.7852559026101744
12171,53.0195,154.5080747006170725,141.1995441552152499,144.2566642706585185,140.7853145684555329
12172,53.0234,154.5081781134012999,141.1996011008282323,144.2567211100915188,140.7853732342655348
12173,53.0239,154.508281286597196,141.1996580465546458,144.2567779495240643,140.7854319000401802
12174,53.0278,154.5083847002703692,141.1997149923943766,144.2568347889563256,140.7854905657793836
12175,53.0283,154.5084362874342787,141.1997434654503536,144.2568632087626668,140.7855198987369363
12176,53.0303,154.5084879775795343,141.1997719385346954,144.2568916285688942,140.7855492316856783
12177,53.0308,154.508539564966469,141.1998004116473453,144.2569200483750365,140.7855785646254958
12178,53.0327,154.5085912553341814,141.19982888478836,144.256948468181065,140.785607897556531
12179,53.0332,154.5086428429439422,141.1998573579576544,144.2569768879870367,140.7856372304786987
12180,53.0352,154.5086945335341397,141.1998858311553136,144.2570053077928662,140.7856665633920557
12181,53.0356,154.5087461213668405,141.1999143043813092,144.257033727598639,140.7856958962964882
12182,53.0376,154.5087978121796368,141.1999427776356413,144.2570621474043264,140.7857252291920815
12183,53.0381,154.5088236062375699,141.1999570142968423,144.2570763573297086,140.785739895661834
12184,53.0391,154.5088494346127845,141.1999712509651488,144.2570905672550907,140.7857545621294264
12185,53.0396,154.5088752287265947,141.1999854876405038,144.2571047771804729,140.7857692285948019
12186,53.0405,154.5089010571576296,141.1999997243229359,144.2571189871057982,140.785783895057989
12187,53.041,154.50892685132726,141.200013961012445,144.2571331970310382,140.7857985615189307
12188,53.042,154.5089526798140298,141.2000281977090594,144.2571474069563351,140.7858132279776555
12189,53.0425,154.5089784740394805,141.2000424344127509,144.2571616168815751,140.7858278944341635
12190,53.0435,154.5090043025820705,141.2000566711235479,144.2571758268068436,140.7858425608884545
12191,53.0439,154.5090171997301809,141.2000637894874444,144.2571829317750769,140.785849894121128
12192,53.0444,154.5090300968854251,141.2000709078531031,144.2571900367433386,140.7858572273532616
12193,53.0449,154.5090429940476042,141.200078026220524,144.2571971417115719,140.7858645605847698
12194,53.0454,154.5090558912168035,141.2000851445897638,144.2572042466798052,140.7858718938157381
12195,53.0459,154.5090687883930798,141.2000922629607089,144.257211351648067,140.7858792270461663
12196,53.0464,154.5090816855762625,141.2000993813334162,144.2572184566162719,140.7858865602760545
12197,53.0469,154.5090945827665223,141.2001064997079993,144.2572255615844767,140.7858938935054027
12198,53.0474,154.509107479963717,141.2001136180842877,144.2572326665526816,140.7859012267341541
12199,53.0479,154.5091203771679602,141.2001207364623383,144.2572397715209149,140.7859085599624223
12200,53.0483,154.5091332743791668,141.200127854842151,144.2572468764891482,140.7859158931900652
12201,53.0488,154.5091461715974788,141.2001349732237543,144.2572539814572963,140.7859232264171396
12202,53.0493,154.5091590688227825,141.2001420916071481,144.2572610864255012,140.7859305596438162
12203,53.0498,154.5091719660549927,141.2001492099922757,144.2572681913936776,140.785937892869697
12204,53.0503,154.5091848632943083,141.2001563283791938,144.2572752963618541,140.7859452260951798
12205,53.0508,154.5091977605405873,141.2001634467678457,144.2572824013300306,140.7859525593201511
12206,53.0513,154.5092106577939148,141.2001705651583165,144.257289506298207,140.7859598925444402
12207,53.0518,154.5092235550541773,141.2001776835505211,144.2572966112663835,140.7859672257682462
12208,53.0522,154.5092364523214883,141.2001848019444878,144.2573037162345031,140.7859745589915121
12209,53.0527,154.5092493495958479,141.2001919203402736,144.2573108212026511,140.7859818922141812
12210,53.0532,154.5092622468770855,141.200199038737793,144.2573179261707992,140.7859892254363103
12211,53.0537,154.5125634600810827,141.2020210249312697,144.2591364292233038,140.7878660990723176
12212,53.1787,154.5158738741945967,141.2038431271242303,144.2609549319065536,140.7897429364759887
12213,53.1792,154.5166994979998947,141.2042987427092271,144.2614096269017523,140.7902122179058608
12214,53.2104,154.5175273101230857,141.2047543655488937,144.2618643218744978,140.7906814970702953
12215,53.2109,154.5183529908999276,141.205209995651785,144.262319016825046,140.7911507739692638
12216,53.2422,154.5191808598792136,141.2056656330102271,144.2627737117535105,140.7916200486029084
12217,53.2427,154.5200065976333121,141.2061212776327466,144.2632284066599482,140.792089320971229
12218,53.2739,154.5208345234744911,141.2065769295118116,144.2636831015446148,140.7925585910741972
12219,53.2744,154.5212474285743269,141.206804764168055,144.2639104547615148,140.7927932317554678
12220,53.29,154.5216614033716667,141.2070326006387972,144.2641378079730714,140.7930278718703789
12221,53.2905,154.5220743227206412,141.2072604389259141,144.2643651611792279,140.7932625114189875
12222,53.3062,154.5224883117384138,141.2074882790275865,144.2645925143800696,140.7934971504012651
12223,53.3066,154.522901245337323,141.2077161209457756,144.2648198675754827,140.7937317888171265
12224,53.3223,154.5233152485762389,141.2079439646786341,144.2650472207656378,140.7939664266667137
12225,53.3228,154.5237281964257932,141.2081718102280945,144.265274573950478,140.7942010639500268
12226,53.3384,154.5241422138865914,141.2083996575923379,144.265501927129975,140.7944357006669804
12227,53.3389,154.5245551759874729,141.2086275067734391,144.2657292803042992,140.7946703368176031
12228,53.3545,154.5249692076708072,141.2088553577693233,144.2659566334733654,140.7949049724020085
12229,53.355,154.5251756977804121,141.2089692854468979,144.2660703115016361,140.7950222916015548
12230,53.3628,154.5253827037433041,141.209083213578225,144.2661839895285993,140.7951396106597031
12231,53.3633,154.5255891974170481,141.2091971421637879,144.2662976675542552,140.7952569295761691
12232,53.3711,154.5257962069370308,141.2093110712031319,144.2664113455786321,140.7953742483510382
12233,53.3716,154.5260027041750277,141.20942500069674,144.2665250236017016,140.7954915669843956
12234,53.3794,154.5262097172522431,141.2095389306441007,144.2666387016234921,140.7956088854761276
12235,53.3799,154.5264162180545213,141.2096528610457256,144.2667523796440037,140.7957262038262911
12236,53.3877,154.5266232346890547,141.2097667919011599,144.2668660576631794,140.7958435220348861
12237,53.3882,154.5268297390556995,141.2098807232108584,144.2669797356811046,140.7959608401019125
12238,53.396,154.5270367592476646,141.2099946549743663,144.2670934136976939,140.7960781580273135
12239,53.3965,154.5271400136964814,141.2100516214010781,144.2671502530669727,140.7961368173419032
12240,53.4004,154.527243508473191,141.2101085879412494,144.2672070924359673,140.7961954766211079
12241,53.4009,154.5273467638136822,141.2101655545949939,144.2672639318045924,140.796254135864956
12242,53.4048,154.527450259480247,141.2102225213621409,144.2673207711729049,140.7963127950733906
12243,53.4053,154.5275535157123841,141.2102794882429748,144.2673776105409047,140.7963714542463833
12244,53.4092,154.5276570122689463,141.2103364552371545,144.267434449908535,140.7964301133839626
12245,53.4097,154.5277602693926724,141.2103934223449642,144.2674912892758812,140.7964887724862137
12246,53.4136,154.5278637668392037,141.2104503895662617,144.2675481286429431,140.7965474315530514
12247,53.4141,154.5279670248545472,141.210507356901104,144.2676049680096071,140.796606090584504
12248,53.418,154.5280705231911327,141.2105643243493773,144.2676618073760437,140.7966647495805432
12249,53.4185,154.5281221527654623,141.2105928082097535,144.2676902271494441,140.7966940791665138
12250,53.4204,154.5281738852540343,141.2106212920985513,144.2677186469228161,140.7967234087436736
12251,53.4209,154.528225515051588,141.210649776015714,144.2677470666960744,140.7967527383119659
12252,53.4229,154.5282772477629578,141.2106782599612416,144.2677754864693043,140.7967820678713906
12253,53.4233,154.5283288777835651,141.210706743935134,144.2678039062424773,140.796811397422033
12254,53.4253,154.5283806107178179,141.2107352279373913,144.2678323260154798,140.7968407269637794
12255,53.4258,154.5284322409615925,141.2107637119680703,144.2678607457883686,140.7968700564966866
12256,53.4277,154.5284839741185294,141.2107921960271142,144.2678891655613143,140.7968993860207547
12257,53.4282,154.5285356045854428,141.2108206801145229,144.2679175853340894,140.7969287155359268
12258,53.4302,154.5285873379652344,141.2108491642302965,144.2679460051068645,140.7969580450422882
12259,53.4307,154.5286131533404728,141.2108634063222894,144.2679602150157336,140.7969727098174531
12260,53.4316,154.5286390030105963,141.2108776484213308,144.2679744249246312,140.796987374590401
12261,53.4321,154.5286648184417402,141.2108918905274493,144.2679886348335287,140.7970020393611605
12262,53.4331,154.5286906681677124,141.2109061326407016,144.2680028447423979,140.7970167041297032
12263,53.4336,154.5287164836547333,141.2109203747610593,144.2680170546512386,140.7970313688960005
12264,53.4346,154.5287423334365542,141.210934616888494,144.2680312645600225,140.7970460336601377
12265,53.4351,154.5287681489794522,141.2109488590230058,144.2680454744688632,140.7970606984220296
12266,53.436,154.5287939988171502,141.2109631011646229,144.268059684377647,140.7970753631817331
12267,53.4365,154.5288069066240837,141.2109702222439296,144.2680667893376949,140.7970826955670134
12268,53.437,154.5288198144380658,141.2109773433249984,144.2680738942976859,140.7970900279518105
12269,53.4375,154.5288327222591533,141.2109844644078862,144.2680809992577338,140.7970973603360676
12270,53.438,154.5288456300871189,141.2109915854925077,144.2680881042177248,140.7971046927197563
12271,53.4385,154.52885853792219,141.2109987065789198,144.2680952091777442,140.7971120251028765
12272,53.439,154.5288714457641959,141.2110058276670941,144.2681023141377636,140.7971193574854567
12273,53.4395,154.5288843536133072,141.2110129487570589,144.2681094190977547,140.7971266898674969
12274,53.4399,154.5288972614693535,141.2110200698487859,144.2681165240577741,140.7971340222489971
12275,53.4404,154.5289101693325051,141.211027190942275,144.2681236290177083,140.7971413546299004
12276,53.4409,154.5289230772025917,141.2110343120375546,144.2681307339777277,140.7971486870102353
12277,53.4414,154.5289359850797268,141.2110414331346533,144.2681378389376903,140.7971560193900302
12278,53.4419,154.5289488929639106,141.2110485542334857,144.2681449438977097,140.7971633517692851
12279,53.4424,154.5289618008551429,141.2110556753340234,144.2681520488576723,140.7971706841480284
12280,53.4429,154.5289747087532533,141.2110627964364085,144.2681591538176917,140.797178016526118
12281,53.4434,154.5289876166584691,141.2110699175405557,144.2681662587776259,140.7971853489037244
12282,53.4438,154.5290005245706766,141.2110770386464651,144.2681733637375601,140.7971926812807908
12283,53.4443,154.5290134324899327,141.2110841597541366,144.2681804686975511,140.7972000136572888
12284,53.4448,154.5290263404161237,141.2110912808636272,144.2681875736574852,140.7972073460332467
12285,53.4453,154.529852417694002,141.211547011960306,144.2686422683137835,140.7976765914326052
12286,53.4766,154.5306806823718091,141.212002750318959,144.2690969629500728,140.7981458345673218
12287,53.4771,154.5315068166671324,141.2124584959482263,144.2695516575664385,140.7986150754373682
12288,53.5083,154.532335138247106,141.2129142488403772,144.2700063521630796,140.7990843140429149
12289,53.5088,154.5331613295658144,141.2133700090040236,144.2704610467401949,140.7995535503839051
12290,53.54,154.5339897080537526,141.2138257764314915,144.2709157412977561,140.8000227844605092
12291,53.5405,154.534815956401701,141.2142815511313074,144.2713704358361042,140.8004920162726421
12292,53.5718,154.5356443918034017,141.2147373330959681,144.2718251303552961,140.8009612458204174
12293,53.5723,154.5360575522300906,141.2149652328003526,144.2720524833905529,140.8011958662235656
12294,53.5879,154.5364717818397651,141.2151931343212254,144.2722798364210064,140.8014304860604966
12295,53.5884,154.5368849565286666,141.2154210376606329,144.2725071894467419,140.8016651053313808
12296,53.604,154.5372992003717627,141.2156489428165287,144.2727345424678447,140.8018997240361045
12297,53.6045,154.5377123893234739,141.2158768497911581,144.2729618954842294,140.8021343421748099
12298,53.6201,154.5381266474006452,141.2161047585824463,144.2731892484959531,140.8023689597473265
12299,53.6206,154.5385398506159333,141.2163326691924112,144.2734166015030723,140.8026035767538247
12300,53.6362,154.5389541229279757,141.2165605816193192,144.2736439545055305,140.8028381931941908
12301,53.6367,154.5393673404075798,141.2167884958649893,144.2738713075034411,140.803072809068567
12302,53.6523,154.5397816269551754,141.2170164119276308,144.274098660496719,140.8033074243767828
12303,53.6528,154.5399882447617301,141.2171303721398772,144.2742123384374224,140.8034247334381917
12304,53.6606,154.5401953781710063,141.2172443328064446,144.2743260163769605,140.8035420423581172
12305,53.6611,154.5404019995449119,141.2173582939277594,144.2744396943153049,140.8036593511365027
12306,53.6689,154.5406091365145187,141.21747225550331,144.2745533722525977,140.8037766597733764
12307,53.6694,154.5408157614559173,141.2175862175336647,144.2746670501887252,140.8038939682687101
12308,53.6772,154.5410229019859969,141.217700180018312,144.2747807281237158,140.804011276622532
12309,53.6777,154.5412295304948884,141.2178141429577067,144.2748944060576264,140.8041285848348991
12310,53.6855,154.5414366745855546,141.2179281063514793,144.2750080839903717,140.8042458929056693
12311,53.686,154.5415399911074132,141.2179850885936219,144.2750649233178137,140.8043045472929009
12312,53.6899,154.5416435478430799,141.218042070949366,144.2751217626448863,140.8043632016447191
12313,53.6904,154.5417468652572666,141.2180990534188254,144.2751786019717315,140.8044218559612091
12314,53.6943,154.5418504228836696,141.2181560360018011,144.2752354412983209,140.8044805102423425
12315,53.6948,154.5419537411902411,141.2182130186985205,144.2752922806245692,140.8045391644880056
12316,53.6987,154.5420572997073805,141.218270001508813,144.2753491199505333,140.8045978186983689
12317,53.6992,154.5421606189064221,141.2183269844327924,144.2754059592762701,140.8046564728733188
12318,53.7031,154.5422641783143831,141.2183839674704018,144.2754627986017226,140.804715127012912
12319,53.7036,154.5423158384809881,141.2184124591254886,144.2754912183547162,140.8047444541706454
12320,53.7056,154.5423676015136323,141.2184409508089971,144.2755196381075962,140.8047737813195113
12321,53.7061,154.5424192619036035,141.2184694425209273,144.2755480578604192,140.8048031084595664
12322,53.708,154.5424710251593297,141.2184979342612507,144.2755764776131855,140.8048324355908107
12323,53.7085,154.5425226857725818,141.2185264260299959,144.2756048973658949,140.8048617627131307
12324,53.7104,154.5425744492513047,141.2185549178271629,144.275633317118519,140.8048910898266399
12325,53.7109,154.5426261100878946,141.218583409652723,144.2756617368710863,140.8049204169313668
12326,53.7129,154.542677873789529,141.2186119015067334,144.2756901566235683,140.8049497440271978
12327,53.7134,154.5427295348495136,141.2186403933891086,144.2757185763759935,140.8049790711141327
12328,53.7153,154.5427812987741447,141.2186688852999055,144.2757469961283618,140.8050083981923137
12329,53.7158,154.5428071294460324,141.2186831312893673,144.2757612060270844,140.8050230617533316
12330,53.7168,154.5428329943967185,141.2186973772859346,144.2757754159257786,140.8050377253122463
12331,53.7173,154.5428588251245969,141.2187116232896074,144.2757896258245296,140.8050523888688872
12332,53.7183,154.5428846901311033,141.2187258693003855,144.2758038357231953,140.8050670524232828
12333,53.7188,154.5429105209149441,141.2187401153182691,144.2758180456218611,140.8050817159755184
12334,53.7197,154.5429363859773844,141.2187543613432297,144.2758322555205552,140.8050963795254802
12335,53.7202,154.5429622168171022,141.2187686073752957,144.2758464654191641,140.805111043073282
12336,53.7212,154.5429880819355049,141.2187828534144955,144.2758606753178015,140.8051257066189237
12337,53.7217,154.5430139128312135,141.2187970994608008,144.2758748852163819,140.8051403701622348
12338,53.7227,154.5430397780054932,141.2188113455141831,144.2758890951149624,140.8051550337033575
12339,53.7231,154.5430526934887894,141.2188184685494434,144.2758962000698943,140.8051623654794753
12340,53.7236,154.543065608979191,141.2188255915863806,144.2759033050248263,140.8051696972549962
12341,53.7241,154.5430785244765843,141.2188327146251652,144.2759104099797582,140.8051770290299487
12342,53.7246,154.5430914399810547,141.2188398376657119,144.2759175149346618,140.8051843608043896
12343,53.7251,154.5431043554925168,141.2188469607080492,144.2759246198895653,140.8051916925782905
12344,53.7256,154.543117271010999,141.2188540837520918,144.2759317248444972,140.8051990243515661
12345,53.7261,154.5431301865365015,141.2188612067979534,144.2759388297994008,140.8052063561243585
12346,53.7266,154.5431431020690525,141.2188683298455771,144.2759459347543043,140.8052136878965541
12347,53.7271,154.5431560176086236,141.2188754528950199,144.2759530397092362,140.8052210196681813
12348,53.7275,154.5431689331551297,141.2188825759462247,144.2759601446641113,140.8052283514392684
12349,53.728,154.5431818487087412,141.2188896989991633,144.2759672496190433,140.8052356832098155
12350,53.7285,154.5431947642693729,141.2188968220538641,144.2759743545739184,140.8052430149798511
12351,53.729,154.5432076798370531,141.2189039451104122,144.2759814595287367,140.8052503467493182
12352,53.7295,154.5432205954117251,141.2189110681686657,144.2759885644836686,140.80525767851816
12353,53.73,154.5432335109933888,141.2189181912287381,144.2759956694385437,140.8052650102865186
12354,53.7305,154.5432464265821011,141.2189253142906011,144.2760027743933904,140.8052723420543089
12355,53.731,154.543259342177862,141.2189324373542263,144.2760098793482939,140.8052796738215022
12356,53.7314,154.5465652432617674,141.2207556178951791,144.2778283790486284,140.8071561751504532
12357,53.8564,154.5498803363701654,141.2225789147396995,144.2796468784776494,140.8090326402807477
12358,53.8569,154.5507071327362212,141.2230348290958091,144.2801015726748801,140.8095018286226718
12359,53.8882,154.5515361150491458,141.2234907507254889,144.2805562668557684,140.80997101470129
12360,53.8887,154.5523629685057756,141.223946679637379,144.2810109610205984,140.8104401985166021
12361,53.9199,154.5531920077939958,141.2244026158239194,144.281465655169427,140.8109093800686082
12362,53.9204,154.5540189183469124,141.2248585592935797,144.2819203493024247,140.8113785593573652
12363,53.9517,154.5548480146162547,141.225314510038686,144.2823750434196768,140.8118477363829868
12364,53.9521,154.5556749822713698,141.2257704680678785,144.2828297375214675,140.8123169111454445
12365,53.9834,154.5565041355276321,141.2262264333735118,144.2832844316077967,140.8127860836448804
12366,53.9839,154.5569176556503521,141.2264544247559002,144.2835117844280148,140.8130206755229779
12367,53.9995,154.5573322442323843,141.2266824179577043,144.2837391372444529,140.8132552668353128
12368,54,154.5577457786354785,141.2269104129808852,144.2839664900571108,140.8134898575818852
12369,54.0156,154.5581603814691789,141.2271384098235103,144.2841938428660171,140.8137244477626382
12370,54.0161,154.5585739301533863,141.227366408487768,144.2844211956711433,140.8139590373775718
12371,54.0317,154.558988547239494,141.227594408971612,144.2846485484726031,140.8141936264267997
12372,54.0322,154.5594021102055819,141.2278224112770602,144.2848759012703397,140.8144282149102651
12373,54.0479,154.5598167415448643,141.2280504154023504,144.2851032540643814,140.814662802827911
12374,54.0483,154.5600235321047649,141.2281644196476975,144.2852169319058078,140.814780098193836
12375,54.0562,154.5602308379292253,141.2282784243480478,144.2853306097462678,140.8148973934183914
12376,54.0566,154.5604376320608822,141.2283924295038844,144.2854442875858467,140.8150146885014919
12377,54.0645,154.560644941450164,141.2285064351146389,144.2855579654245446,140.8151319834431092
12378,54.0649,154.5608517391536054,141.2286204411809081,144.2856716432622761,140.8152492782433001
12379,54.0728,154.561059052107737,141.228734447702152,144.2857853210990982,140.8153665729020361
12380,54.0732,154.5612658533831336,141.2288484546788823,144.2858989989350675,140.8154838674193456
12381,54.0811,154.5614731699021718,141.2289624621106441,144.286012676770099,140.8156011617952288
12382,54.0815,154.5615765728098268,141.2290194663722218,144.2860695160487694,140.8156598093349317
12383,54.0854,154.5616802157729808,141.2290764707476001,144.2861263553271556,140.8157184568393063
12384,54.0859,154.5617836195741006,141.2291334752368357,144.2861831946053712,140.8157771043082676
12385,54.0898,154.5618872634291279,141.2291904798397866,144.2862400338833595,140.8158357517418722
12386,54.0903,154.5619906681237126,141.2292474845566801,144.2862968731610067,140.815894399140177
12387,54.0942,154.5620943128705562,141.2293044893872604,144.2863537124385971,140.8159530465031253
12388,54.0947,154.5621977184587763,141.2293614943317834,144.2864105517158464,140.8160116938306317
12389,54.0986,154.5623013640974364,141.2294184993900217,144.2864673909929536,140.8160703411228383
12390,54.0991,154.5623530674592416,141.2294470020555934,144.2864958107217603,140.816099664856921
12391,54.1011,154.5624048736191867,141.2294755047495869,144.2865242304504818,140.8161289885821077
12392,54.1016,154.562456577204614,141.2295040074720873,144.2865526501792033,140.8161583122984837
12393,54.1035,154.5625083835878399,141.2295325102230095,144.2865810699078111,140.8161876360059921
12394,54.104,154.5625600873968892,141.2295610130023249,144.2866094896364189,140.8162169597046613
12395,54.106,154.5626118940033393,141.2295895158101189,144.2866379093649698,140.8162462833945483
12396,54.1064,154.5626635980360106,141.2296180186464483,144.2866663290934639,140.8162756070755677
12397,54.1084,154.5627154048657417,141.2296465215111994,144.2866947488218443,140.8163049307476626
12398,54.1089,154.5627412570241006,141.2296607729776383,144.2867089587086298,140.8163195926057369
12399,54.1099,154.5627671434388049,141.2296750244512111,144.2867231685954152,140.8163342544615944
12400,54.1104,154.5627929956531261,141.2296892759319178,144.2867373784821723,140.8163489163152917
12401,54.1113,154.5628188821237643,141.2297035274197015,144.2867515883688725,140.8163635781667153
12402,54.1118,154.56284473439419,141.2297177789146758,144.2867657982556011,140.8163782400159789
12403,54.1128,154.5628706209207621,141.2297320304166703,144.2867800081423866,140.8163929018629403
12404,54.1133,154.5628964732471786,141.2297462819257987,144.2867942180290584,140.8164075637077985
12405,54.1143,154.5629223598297131,141.2297605334420609,144.2868084279157301,140.8164222255503546
12406,54.1147,154.5629352860285053,141.2297676592087328,144.2868155328647504,140.8164295564771464
12407,54.1152,154.5629482122342893,141.2297747849771383,144.2868226378136853,140.8164368874033698
12408,54.1157,154.5629611384471787,141.2297819107473629,144.2868297427626487,140.8164442183291101
12409,54.1162,154.5629740646670029,141.2297890365193496,144.2868368477116974,140.816451549254225
12410,54.1167,154.5629869908939611,141.2297961622931552,144.2868439526606039,140.8164588801788284
12411,54.1172,154.562999917127911,141.2298032880686378,144.2868510576095957,140.8164662111028633
12412,54.1177,154.563012843368881,141.2298104138459394,144.2868581625585591,140.8164735420263582
12413,54.1182,154.5630257696168428,141.2298175396250599,144.2868652675074941,140.8164808729492847
12414,54.1187,154.5630386958718816,141.2298246654059426,144.2868723724564575,140.8164882038716428
12415,54.1191,154.563051622133969,141.2298317911885874,144.2868794774054209,140.8164955347934892
12416,54.1196,154.5630645484030765,141.2298389169729944,144.2868865823543842,140.8165028657147104
12417,54.1201,154.5630774746791758,141.2298460427592488,144.2868936873033192,140.8165101966354769
12418,54.1206,154.5630904009623805,141.2298531685472085,144.2869007922522542,140.816517527555618
12419,54.1211,154.5631033272525769,141.2298602943370156,144.2869078972012176,140.8165248584751907
12420,54.1216,154.5631162535497083,141.229867420128528,144.2869150021501525,140.8165321893942519
12421,54.1221,154.5631291798540303,141.2298745459218594,144.2869221070990875,140.816539520312773
12422,54.1226,154.5631421061653157,141.229881671716953,144.286929212047994,140.8165468512307541
12423,54.123,154.5631550324836212,141.2298887975138086,144.2869363169969574,140.8165541821481952
12424,54.1235,154.563982286816497,141.2303448285946956,144.2873910109508699,140.8170233342104609
12425,54.1548,154.5648117261727634,141.2308008669567698,144.2878457048909411,140.817492484010188
12426,54.1553,154.5656390376426259,141.2312569126083019,144.2883003988172845,140.8179616315473766
12427,54.1865,154.5664685340207711,141.2317129655419876,144.288755092730014,140.8184307768221402
12428,54.187,154.5672959026333899,141.2321690257660691,144.2892097866293,140.8188999198344504
12429,54.2183,154.5681254560392404,141.2326250932732137,144.2896644805152278,140.8193690605845063
12430,54.2188,154.5689528818005556,141.2330811680718057,144.2901191743880531,140.8198381990722226
12431,54.25,154.569782492239824,141.2335372501542281,144.2905738682478614,140.8203073352976844
12432,54.2505,154.5701962414427157,141.2337652999297575,144.2908012209557569,140.8205419090383259
12433,54.2661,154.5706110586448858,141.2339933515265784,144.2910285736604123,140.8207764822133754
12434,54.2666,154.5710248221397762,141.2342214049466236,144.2912559263619414,140.8210110548228329
12435,54.2822,154.5714396536053243,141.2344494601880456,144.2914832790602873,140.8212456268666983
