Time Index,Time,C1,C2,C3,C4
11689,49.5713,101.4514717147532394,100.8768655777014374,100.4551178250214321,100.0205805655308069
11690,49.5791,101.4514885036389131,100.8768785968013333,100.4551309948184183,100.0205961583386625
11691,49.5796,101.4515052002791577,100.8768916158875015,100.4551441645606218,100.0206117510598176
11692,49.5874,101.4515219892469418,100.8769046349598568,100.4551573342480282,100.0206273436942723
11693,49.5879,101.4515386859714283,100.8769176540184986,100.4551705038806659,100.0206429362420124
11694,49.5957,101.45155547502128,100.8769306730633133,100.4551836734585066,100.0206585287030663
11695,49.5962,101.4515638234745154,100.8769371826204093,100.4551902582671232,100.0206663249531971
11696,49.6001,101.4515722150032246,100.8769436921740521,100.4551968430620548,100.0206741211816421
11697,49.6006,101.4515805634775205,100.8769502017242701,100.455203427843287,100.0206819173884298
11698,49.6045,101.4515889550268071,100.8769567112710348,100.4552100126108201,100.0206897135735318
11699,49.605,101.4515973035221634,100.8769632208143605,100.455216597364668,100.0206975097369479
11700,49.6089,101.4516056950920131,100.876969730354233,100.4552231821048167,100.0207053058787068
11701,49.6094,101.4516140436084441,100.8769762398906806,100.4552297668312519,100.0207131019987798
11702,49.6133,101.4516224351988711,100.876982749423675,100.4552363515440021,100.0207208980971814
11703,49.6138,101.4516266094798311,100.8769860041988267,100.4552396439053155,100.0207247961512849
11704,49.6157,101.4516308022190856,100.8769892589731398,100.4552429362631898,100.020728694199974
11705,49.6162,101.4516349765053178,100.8769925137465862,100.4552462286176535,100.0207325922432346
11706,49.6182,101.4516391692497308,100.8769957685191656,100.4552495209686782,100.0207364902810809
11707,49.6187,101.4516433435412353,100.8769990232908924,100.4552528133162923,100.0207403883135129
11708,49.6206,101.451647536290821,100.8770022780617523,100.4552561056604674,100.0207442863405163
11709,49.6211,101.4516517105875977,100.8770055328317454,100.4552593980012176,100.0207481843621053
11710,49.623,101.451655903342342,100.8770087876008859,100.4552626903385573,100.0207520823782801
11711,49.6235,101.4516579904964146,100.8770104149876232,100.4552643365084634,100.0207540313875967
11712,49.6245,101.4516600838029206,100.8770120423741474,100.4552659826775027,100.020755980395549
11713,49.625,101.4516621709583148,100.8770136697604585,100.4552676288456894,100.0207579294021514
11714,49.626,101.4516642642661139,100.8770152971465279,100.4552692750130234,100.0207598784074037
11715,49.6265,101.4516663514228298,100.8770169245324126,100.4552709211794905,100.0207618274112917
11716,49.6274,101.4516684447319363,100.87701855191807,100.455272567345105,100.0207637764138155
11717,49.6279,101.4516705318899596,100.8770201793035142,100.4552742135098669,100.0207657254150035
11718,49.6289,101.4516726252003735,100.8770218066887452,100.455275859673776,100.0207676744148415
11719,49.6294,101.4516747123597327,100.8770234340737488,100.4552775058368326,100.0207696234133152
11720,49.6304,101.4516768056714398,100.8770250614585535,100.4552791519990222,100.0207715724104389
11721,49.6309,101.4516778492525333,100.8770258751514888,100.4552799750804297,100.0207725469092992
11722,49.6313,101.4516788928337974,100.8770266888443672,100.455280798161624,100.0207735214078184
11723,49.6318,101.4516799364152462,100.877027502537203,100.455281621242591,100.0207744959060108
11724,49.6323,101.4516809799968371,100.8770283162299819,100.455282444323359,100.0207754704038621
11725,49.6328,101.4516820235785985,100.877029129922704,100.4552832674039138,100.0207764449013723
11726,49.6333,101.4516830671605447,100.8770299436153834,100.4552840904842412,100.0207774193985415
11727,49.6338,101.451684110742633,100.8770307573079918,100.4552849135643555,100.0207783938953838
11728,49.6343,101.4516851543248919,100.8770315710005576,100.4552857366442709,100.0207793683918851
11729,49.6348,101.4516861979073212,100.8770323846930665,100.455286559723973,100.0207803428880311
11730,49.6353,101.4516872414899211,100.8770331983855186,100.4552873828034478,100.0207813173838503
11731,49.6357,101.4516882850726773,100.8770340120779139,100.4552882058827095,100.0207822918793283
11732,49.6362,101.4516893286556041,100.8770348257702665,100.4552890289617579,100.0207832663744654
11733,49.6367,101.4516903722386871,100.8770356394625622,100.4552898520406075,100.0207842408692755
11734,49.6372,101.4516914158219407,100.877036453154787,100.4552906751192296,100.0207852153637305
11735,49.6377,101.4516924594053648,100.877037266846969,100.4552914981976386,100.0207861898578585
11736,49.6382,101.4516935029889453,100.8770380805391085,100.4552923212758344,100.0207871643516455
11737,49.6387,101.4516945465726963,100.8770388942311769,100.4552931443538171,100.0207881388450915
11738,49.6392,101.4516955901566178,100.8770397079232168,100.4552939674315866,100.0207891133382105
11739,49.6396,101.4516966337406956,100.8770405216151715,100.4552947905091287,100.0207900878309744
11740,49.6401,101.4522307492227782,100.8774569620934187,100.4557160136558878,100.0212887707448033
11741,49.8901,101.4527680491904391,100.8778733884413015,100.4561371807687919,100.0217873649920932
11742,49.8906,101.4529016371327117,100.8779775234232261,100.4562424946826837,100.0219120396881607
11743,49.9531,101.4530360083119547,100.8780816575232677,100.4563478050938414,100.0220367088405453
11744,49.9536,101.4531696016499751,100.8781857907498818,100.4564531120025492,100.0221613724496592
11745,50.0161,101.4533039780798021,100.8782899230952097,100.4565584154091198,100.0222860305158719
11746,50.0166,101.4534375768148351,100.8783940545676927,100.4566637153138373,100.0224106830395954
11747,50.0791,101.4535719584965392,100.8784981851595148,100.4567690117170002,100.0225353300212277
11748,50.0796,101.4536387636905772,100.8785502526775559,100.4568216611800295,100.0225976547662725
11749,50.1108,101.4537059565714401,100.8786023199755277,100.4568743097677128,100.022659978125759
11750,50.1113,101.4537727631154382,100.8786543870554908,100.4569269574800501,100.0227223000997725
11751,50.1426,101.4538399573101941,100.8787064539154699,100.4569796043171124,100.0227846206883413
11752,50.1431,101.4539067652043229,100.878758520557497,100.4570322502789139,100.0228469398915081
11753,50.1743,101.4539739607131281,100.8788105869796254,100.4570848953654831,100.0229092577093297
11754,50.1748,101.4540407699575297,100.8788626531838872,100.4571375395768769,100.022971574141863
11755,50.2061,101.4541079667805548,100.8789147191683071,100.4571901829131377,100.0230338891891506
11756,50.2065,101.4541747773753855,100.8789667849349456,100.4572428253742942,100.0230962028512351
11757,50.2378,101.4542419755127867,100.8790188504818133,100.4572954669603604,100.0231585151281735
11758,50.2383,101.4542753822674968,100.8790448838109626,100.4573217880688105,100.023189671580198
11759,50.2539,101.4543089795444502,100.8790709170852011,100.457348108958513,100.0232208276859183
11760,50.2544,101.454342386636867,100.8790969503049979,100.4573744296294393,100.0232519834453768
11761,50.27,101.4543759842426738,100.8791229834698839,100.457400750081618,100.0232831388585453
11762,50.2705,101.4544093916728258,100.8791490165803282,100.4574270703150347,100.0233142939254378
11763,50.2861,101.454442989607486,100.8791750496358901,100.457453390329718,100.0233454486460829
11764,50.2866,101.4544763973754016,100.8792010826370387,100.4574797101256536,100.0233766030204663
11765,50.3022,101.4545099956389436,100.8792271155832907,100.4575060297028415,100.023407757048588
11766,50.3027,101.4545266998873103,100.8792401321953491,100.4575191895703057,100.0234233341410288
11767,50.3105,101.4545434962690962,100.8792531487936941,100.4575323493830865,100.0234389111469255
11768,50.311,101.4545602006019323,100.8792661653784393,100.4575455091411698,100.0234544880662355
11769,50.3188,101.4545769970660274,100.8792791819494568,100.4575586688445838,100.0234700648990014
11770,50.3193,101.4545937014833328,100.8792921985068745,100.4575718284933146,100.0234856416452089
11771,50.3271,101.4546104980297514,100.8793052150505787,100.4575849880873477,100.023501218304844
11772,50.3276,101.4546272025315261,100.8793182315806689,100.4575981476267259,100.0235167948779349
11773,50.3354,101.4546439991602682,100.8793312480970457,100.4576113071114065,100.0235323713644533
11774,50.3359,101.454660703746498,100.8793442645998226,100.4576244665414038,100.0235479477644134
11775,50.3438,101.4546775004575778,100.8793572810888861,100.4576376259167318,100.0235635240778294
11776,50.3442,101.4546858528418056,100.8793637893681421,100.4576442056241063,100.0235713122541199
11777,50.3481,101.454694248207943,100.8793702976439874,100.4576507853178242,100.0235791004087957
11778,50.3486,101.4547026006133024,100.8793768059164222,100.457657364997857,100.0235868885418142
11779,50.3525,101.4547109960000455,100.8793833141854321,100.4576639446642332,100.0235946766531896
11780,50.353,101.4547193484265364,100.8793898224510315,100.4576705243169386,100.023602464742936
11781,50.3569,101.4547277438339137,100.8793963307132202,100.4576771039559588,100.0236102528110393
11782,50.3574,101.4547360962815361,100.8794028389719841,100.4576836835813083,100.0236180408575137
11783,50.3613,101.4547444917095333,100.8794093472273374,100.4576902631930153,100.0236258288823308
11784,50.3618,101.4547528441782731,100.8794158554792801,100.4576968427910231,100.0236336168855189
11785,50.3657,101.4547612396269045,100.879422363727798,100.4577034223753742,100.0236414048670781
11786,50.3662,101.4547654158840686,100.8794256178607327,100.4577067121724951,100.0236452988627462
11787,50.3682,101.4547696105591825,100.8794288719928147,100.4577100019661771,100.0236491928530143
11788,50.3687,101.4547737868216188,100.8794321261240583,100.4577132917564484,100.0236530868378679
11789,50.3706,101.4547779815019055,100.879435380254435,100.4577165815433091,100.0236569808173073
11790,50.3711,101.4547821577696283,100.8794386343839591,100.4577198713267308,100.0236608747913465
11791,50.373,101.4547863524550877,100.8794418885126305,100.457723161106756,100.0236647687599714
11792,50.3735,101.4547905287281111,100.8794451426404493,100.4577264508833565,100.0236686627231961
11793,50.3755,101.4547947234187433,100.8794483967674012,100.4577297406565464,100.0236725566810065
11794,50.376,101.4547968115609535,100.8794500238330585,100.4577313855443776,100.0236745036611268
11795,50.377,101.4547989058421251,100.8794516508984884,100.4577330304313421,100.023676450639897
11796,50.3774,101.454800993985657,100.8794532779637052,100.4577346753174538,100.0236783976173314
11797,50.3784,101.454803088268136,100.879454905028723,100.4577363202027129,100.0236803445934015
11798,50.3789,101.4548051764130037,100.8794565320935135,100.4577379650871194,100.0236822915681216
11799,50.3799,101.4548072706967758,100.879458159158105,100.4577396099706732,100.0236842385414775
11800,50.3804,101.4548093588429651,100.8794597862224691,100.4577412548533744,100.0236861855134975
11801,50.3813,101.4548114531280589,100.8794614132866201,100.4577428997352229,100.0236881324841534
11802,50.3818,101.4548135412755556,100.8794630403505579,100.4577445446162045,100.0236900794534733
11803,50.3828,101.4548156355619568,100.8794646674142825,100.4577461894963477,100.0236920264214149
11804,50.3833,101.4548166796371333,100.879465480946692,100.457747011936732,100.0236929999057054
11805,50.3838,101.4548177237124804,100.8794662944790446,100.4577478343768888,100.0236939733896548
11806,50.3843,101.4548187677879696,100.8794671080113403,100.4577486568168325,100.0236949468732632
11807,50.3848,101.4548198118636435,100.8794679215435934,100.4577494792565773,100.0236959203565306
11808,50.3853,101.4548208559395022,100.8794687350757755,100.4577503016960947,100.023696893839471
11809,50.3857,101.4548219000155029,100.8794695486079149,100.4577511241353989,100.0236978673220563
11810,50.3862,101.4548229440916742,100.8794703621399975,100.4577519465744899,100.0236988408043146
11811,50.3867,101.4548239881680018,100.8794711756720375,100.4577527690133678,100.0236998142862319
11812,50.3872,101.4548250322445142,100.8794719892040064,100.4577535914520325,100.0237007877678224
11813,50.3877,101.4548260763211829,100.8794728027359326,100.4577544138904983,100.0237017612490575
11814,50.3882,101.4548271203980221,100.8794736162678021,100.4577552363287367,100.0237027347299517
11815,50.3887,101.4548281644750176,100.8794744297996147,100.457756058766762,100.0237037082105331
11816,50.3892,101.4548292085521837,100.8794752433313704,100.457756881204574,100.0237046816907593
11817,50.3896,101.4548302526295345,100.8794760568630977,100.4577577036421729,100.0237056551706303
11818,50.3901,101.4548312967070274,100.8794768703947398,100.4577585260795587,100.0237066286501886
11819,50.3906,101.4548323407846908,100.8794776839263392,100.4577593485167313,100.0237076021294058
11820,50.3911,101.4548333848625248,100.879478497457896,100.4577601709536907,100.023708575608282
11821,50.3916,101.4548344289405151,100.8794793109893817,100.457760993390437,100.0237095490868171
11822,50.3921,101.4549680585304827,100.8795834324645853,100.4578662533161264,100.0238341383288088
11823,50.4546,101.4551024702386712,100.879687553062567,100.4579715097436008,100.0239587220332425
11824,50.4551,101.4552361052340927,100.8797916727917254,100.458076762673187,100.0240833002004592
11825,50.5176,101.4553705222027418,100.8798957916442589,100.4581820121051834,100.0242078728309139
11826,50.5181,101.4555041626048961,100.879999909628566,100.45828725803986,100.0243324399249474
11827,50.5806,101.4556385848353273,100.8801040267368592,100.4583925004775153,100.0244570014829861
11828,50.5811,101.4557722306454508,100.8802081429775512,100.4584977394184762,100.024581557505428
11829,50.6436,101.4559066581389288,100.8803122583427978,100.4586029748629983,100.0247061079926567
11830,50.644,101.4559734868771841,100.8803643182496188,100.4586555938471548,100.0247683844901871
11831,50.6753,101.4560407026743292,100.8804163779376779,100.4587082119572443,100.0248306596038788
11832,50.6758,101.4561075327652873,100.8804684374090215,100.4587608291932952,100.0248929333338168
11833,50.707,101.4561747498791249,100.8805204966617168,100.4588134455553217,100.0249552056800297
11834,50.7075,101.4562415813229279,100.8805725556977535,100.4588660610433806,100.0250174766425602
11835,50.7388,101.4563087997536144,100.880624614515213,100.4589186756575145,100.0250797462214791
11836,50.7393,101.4563756325504471,100.8806766731161133,100.4589712893977378,100.0251420144168151
11837,50.7705,101.4564428522981387,100.8807287314984791,100.4590239022641072,100.0252042812286248
11838,50.771,101.4564762701554059,100.8807547612458677,100.4590502090128155,100.0252354149480141
11839,50.7866,101.4565098782434944,100.8807807909386298,100.4590765155430461,100.0252665483214969
11840,50.7871,101.4565432964391363,100.880806820577277,100.4591028218548416,100.0252976813491301
11841,50.8027,101.4565769048567176,100.8808328501613119,100.4591291279481737,100.0253288140308712
11842,50.8032,101.4566103233907484,100.880858879691246,100.4591554338230424,100.0253599463667626
11843,50.8188,101.4566439321378368,100.880884909166582,100.4591817394794901,100.0253910783567761
11844,50.8193,101.4566773510102706,100.8809109385878031,100.4592080449175029,100.0254222100009542
11845,50.835,101.4567109600868946,100.8809369679544403,100.4592343501370522,100.0254533412992828
11846,50.8354,101.4567443792977599,100.880962997266991,100.4592606551381948,100.0254844722517618
11847,50.8511,101.4567779887039478,100.8809890265249578,100.4592869599209024,100.0255156028584196
11848,50.8516,101.4567946986742015,100.8810020412930157,100.4593001123911336,100.0255311682401071
11849,50.8594,101.4568115006324831,100.881015056047417,100.4593132648067808,100.0255467335353501
11850,50.8599,101.4568282106873625,100.8810280707883038,100.4593264171678157,100.02556229874412
11851,50.8677,101.456845012728138,100.8810410855155624,100.4593395694742384,100.0255778638664452
11852,50.8682,101.456861722867643,100.8810541002292638,100.4593527217260487,100.0255934289022974
11853,50.876,101.4568785249908984,100.8810671149293654,100.4593658739232751,100.025608993851705
11854,50.8765,101.4568952352150433,100.8810801296159241,100.4593790260658892,100.0256245587146537
11855,50.8843,101.4569120374208069,100.8810931442888403,100.459392178153891,100.0256401234911579
11856,50.8848,101.4569203926240846,100.8810996516600653,100.4593987542176308,100.0256479058990067
11857,50.8887,101.4569287907424098,100.8811061590278797,100.4594053302677139,100.0256556882852266
11858,50.8892,101.4569371459668616,100.8811126663923119,100.4594119063041262,100.025663470649846
11859,50.8931,101.4569455441058636,100.8811191737533335,100.4594184823269103,100.0256712529928507
11860,50.8936,101.4569538993514755,100.8811256811109871,100.4594250583360378,100.0256790353142264
11861,50.8975,101.45696229751114,100.8811321884652301,100.4594316343315086,100.0256868176140017
11862,50.8979,101.456970652777926,100.8811386958160767,100.459438210313337,100.0256945998921623
11863,50.9019,101.4569790509582674,100.881145203163527,100.4594447862815088,100.0257023821487081
11864,50.9023,101.4569874062462276,100.8811517105075808,100.4594513622360381,100.0257101643836535
11865,50.9062,101.4569958044472173,100.8811582178482382,100.4594579381769108,100.0257179465969699
11866,50.9067,101.4569999821140129,100.881161471527264,100.4594612261522855,100.0257218377085309
11867,50.9087,101.4570041781700809,100.8811647252054229,100.4594645141242495,100.0257257288146775
11868,50.9092,101.4570083558421771,100.8811679788827433,100.4594678020927887,100.0257296199154382
11869,50.9111,101.4570125519034463,100.8811712325592111,100.4594710900579173,100.0257335110107846
11870,50.9116,101.4570167295808432,100.8811744862348263,100.4594743780196353,100.0257374021007308
11871,50.9136,101.4570209256472992,100.881177739909603,100.4594776659779427,100.025741293185277
11872,50.9141,101.4570251033299826,100.8811809935835129,100.4594809539328395,100.025745184264423
11873,50.916,101.4570292994016398,100.8811842472565985,100.4594842418843115,100.0257490753381546
11874,50.9165,101.4570334770896096,100.8811875009288173,100.4594875298323871,100.0257529664064862
11875,50.9185,101.4570376731664396,100.8811907546001976,100.4594908177770378,100.0257568574694176
11876,50.9189,101.4570397620161373,100.8811923814380407,100.4594924617505995,100.0257588030021054
11877,50.9199,101.4570418569952182,100.8811940082756848,100.4594941057233086,100.0257607485334432
11878,50.9204,101.4570439458462374,100.88119563511313,100.459495749695165,100.025762694063431
11879,50.9214,101.4570460408266257,100.8811972619503479,100.4594973936661688,100.0257646395920688
11880,50.9219,101.4570481296789666,100.8811988887873525,100.4594990376363199,100.0257665851193565
11881,50.9229,101.4570502246606623,100.881200515624144,100.4595006816056042,100.0257685306452942
11882,50.9233,101.4570523135143247,100.8812021424607366,100.45950232557405,100.0257704761698818
11883,50.9243,101.4570544084973278,100.8812037692971018,100.459503969541629,100.0257724216931194
11884,50.9248,101.4570564973523261,100.881205396133268,100.4595056135083837,100.0257743672149928
11885,50.9258,101.4570585923366366,100.8812070229692068,100.4595072574742574,100.0257763127355304
11886,50.9263,101.4570596367655497,100.8812078363877163,100.4595080794575068,100.0257772854961047
11887,50.9268,101.4570606811946476,100.8812086498061831,100.4595089014405431,100.0257782582563379
11888,50.9272,101.4570617256239018,100.881209463224593,100.4595097234233663,100.0257792310162301
11889,50.9277,101.4570627700533407,100.8812102766429462,100.4595105454059762,100.0257802037757955
11890,50.9282,101.4570638144829218,100.8812110900612424,100.4595113673883731,100.0257811765350198
11891,50.9287,101.4570648589126876,100.8812119034794961,100.4595121893705567,100.025782149293903
11892,50.9292,101.4570659033426097,100.8812127168976929,100.4595130113525272,100.0257831220524452
11893,50.9297,101.4570669477726881,100.8812135303158328,100.4595138333342845,100.0257840948106463
11894,50.9302,101.4570679922029512,100.8812143437339301,100.4595146553158287,100.0257850675685205
11895,50.9307,101.4570690366333707,100.8812151571519564,100.4595154772971597,100.0257860403260679
11896,50.9312,101.4570700810639607,100.8812159705699543,100.4595162992782775,100.0257870130832458
11897,50.9316,101.4570711254947071,100.8812167839878668,100.4595171212591822,100.0257879858401111
11898,50.9321,101.4570721699256381,100.881217597405751,100.4595179432398737,100.0257889585966211
11899,50.9326,101.4570732143567398,100.8812184108235783,100.4595187652203521,100.0257899313528185
11900,50.9331,101.4570742587879693,100.8812192242413346,100.4595195872006173,100.0257909041086606
11901,50.9336,101.4570753032193977,100.8812200376590482,100.4595204091806693,100.0257918768641616
11902,50.9341,101.4570763476509825,100.8812208510767192,100.4595212311604939,100.0257928496193358
11903,50.9346,101.4570773920827378,100.8812216644943334,100.4595220531401196,100.0257938223741689
11904,50.9351,101.4570784365146494,100.8812224779118907,100.4595228751195322,100.0257947951286468
11905,50.9355,101.4573457612594325,100.8814306704425547,100.4597332538422876,100.0260437561370992
11906,51.0605,101.457614659097402,100.8816388594859603,100.4599436185959576,100.0262926950285305
11907,51.061,101.4577483448173183,100.8817429629090157,100.4600488060210779,100.0264171694885249
11908,51.1235,101.4578828111532403,100.8818470654610593,100.4601539899541223,100.0265416384191326
11909,51.124,101.4580165022916844,100.8819511671505325,100.4602591703953607,100.0266661018207373
11910,51.1865,101.4581509739014109,100.8820552679696334,100.4603643473451058,100.0267905596937226
11911,51.187,101.4582846704596193,100.8821593679267323,100.4604695208036418,100.0269150120385149
11912,51.2495,101.4584191473444434,100.8822634670140701,100.4605746907712671,100.0270394588554694
11913,51.25,101.4585528493236808,100.8823675652400169,100.4606798572482944,100.0271639001450126
11914,51.3125,101.4586873314848958,100.8824716625967994,100.4607850202349937,100.0272883359075422
11915,51.313,101.4587541883156661,100.8825237135018114,100.4608376029907788,100.0273505550423323
11916,51.3442,101.4588214314590147,100.8825757641896388,100.4608901848740175,100.0274127727953442
11917,51.3447,101.4588882896457562,100.8826278146623139,100.460942765884738,100.0274749891666488
11918,51.376,101.4589555341091085,100.8826798649178755,100.460995346022969,100.0275372041562747
11919,51.3765,101.4590223936519635,100.8827319149583701,100.4610479252887529,100.0275994177642502
11920,51.4077,101.4590896394355184,100.8827839647818223,100.4611005036821325,100.0276616299906749
11921,51.4082,101.4591565003346574,100.8828360143902785,100.4611530812031504,100.0277238408355487
11922,51.4395,101.4592237474385428,100.8828880637817775,100.4612056578518064,100.0277860502989569
11923,51.4399,101.4592571793489526,100.8829140890343439,100.4612319464918073,100.0278171553440387
11924,51.4556,101.4592908011226626,100.8829401142326674,100.4612582349137142,100.0278482600437542
11925,51.4561,101.4593242333722714,100.8829661393772739,100.4612845231175555,100.0278793643981032
11926,51.4717,101.4593578554763127,100.8829921644676517,100.4613108111033171,100.0279104684070859
11927,51.4722,101.4593912880651203,100.8830181895043125,100.461337098871013,100.0279415720707163
11928,51.4878,101.4594249104995072,100.8830442144867732,100.4613633864206435,100.0279726753890088
11929,51.4883,101.4594583434275421,100.8830702394155026,100.4613896737522225,100.0280037783619491
11930,51.5039,101.4594919661923029,100.883096264290046,100.4614159608657502,100.0280348809895514
11931,51.5044,101.4595086830215962,100.8831092768665485,100.4614291045014198,100.0280504323817041
11932,51.5122,101.4595254916653602,100.8831222894294939,100.4614422480825908,100.0280659836875117
11933,51.5127,101.4595422085795065,100.8831353019789958,100.461455391609249,100.0280815349069883
11934,51.5205,101.4595590173059492,100.883148314514969,100.4614685350813801,100.0280970860401482
11935,51.521,101.45957573430492,100.8831613270375129,100.4614816784990268,100.0281126370869629
11936,51.5288,101.4595925431140557,100.8831743395464997,100.4614948218621464,100.0281281880474467
11937,51.5293,101.4596092601978654,100.8831873520420714,100.4615079651707532,100.0281437389216137
11938,51.5371,101.4596260690896941,100.883200364524086,100.4615211084248614,100.0281592897094214
11939,51.5376,101.4596427862583425,100.8832133769926855,100.4615342516244567,100.0281748404109265
11940,51.5454,101.4596595952328641,100.8832263894477421,100.4615473947695392,100.0281903910261008
11941,51.5459,101.4596679539085358,100.8832328957100799,100.4615539663618051,100.0281981663532633
11942,51.5498,101.4596763554172014,100.8832394019690213,100.461560537940457,100.0282059416588538
11943,51.5503,101.4596847141140898,100.8832459082246089,100.4615671095054807,100.0282137169428722
11944,51.5542,101.4596931156434607,100.8832524144768144,100.4615736810568762,100.0282214922052901
11945,51.5547,101.4597014743615802,100.883258920725666,100.4615802525946293,100.028229267446136
11946,51.5586,101.4597098759116705,100.8832654269711213,100.4615868241187684,100.0282370426653955
11947,51.5591,101.4597182346509925,100.883271933213237,100.4615933956292793,100.028244817863083
11948,51.563,101.4597266362218306,100.8832784394519422,100.4615999671261761,100.0282525930391699
11949,51.5635,101.4597308156143214,100.8832816925800131,100.4616032528795415,100.0282564806321233
11950,51.5654,101.4597350133611826,100.8832849457072172,100.4616065386295105,100.0282603682196765
11951,51.5659,101.4597391927589882,100.883288198833597,100.4616098243760689,100.0282642558018154
11952,51.5679,101.4597433905110364,100.8832914519591242,100.4616131101192309,100.0282681433785825
11953,51.5684,101.4597475699141569,100.8832947050838129,100.4616163958589681,100.0282720309499496
11954,51.5703,101.4597517676714062,100.883297958207649,100.4616196815953231,100.0282759185159165
11955,51.5708,101.4597559470798274,100.8833012113306609,100.4616229673282533,100.0282798060764975
11956,51.5728,101.4597601448422921,100.8833044644528059,100.461626253057787,100.0282836936316642
11957,51.5732,101.4597643242560139,100.8833077175741124,100.4616295387839102,100.0282875811814591
11958,51.5752,101.4597685220236798,100.8833109706945805,100.4616328245066228,100.028291468725854
11959,51.5757,101.4597706117362605,100.8833125972569889,100.4616344673692083,100.0282934124992664
11960,51.5767,101.4597727075665716,100.883314223819184,100.4616361102309554,100.0282953562713288
11961,51.5771,101.459774797280474,100.8833158503811802,100.4616377530918356,100.0282973000420554
11962,51.5781,101.4597768931121067,100.883317476942949,100.4616393959518774,100.0282992438114178
11963,51.5786,101.4597789828273449,100.8833191035045189,100.4616410388110666,100.0283011875794443
11964,51.5796,101.4597810786602849,100.8833207300658614,100.4616426816693888,100.0283031313461208
11965,51.5801,101.4597831683768447,100.8833223566270192,100.4616443245268727,100.0283050751114331
11966,51.5811,101.4597852642110922,100.8833239831879496,100.4616459673835038,100.0283070188754095
11967,51.5815,101.4597873539290021,100.8833256097486526,100.4616476102392824,100.0283089626380502
11968,51.5825,101.4597894497645569,100.8833272363091709,100.4616492530942082,100.0283109063993265
11969,51.583,101.45979049462494,100.8833280495899771,100.4616500745219838,100.0283118782802774
11970,51.5835,101.4597915394854795,100.8833288628707123,100.4616508959495462,100.0283128501608871
11971,51.584,101.4597925843461894,100.8833296761514049,100.4616517173768955,100.0283138220411558
11972,51.5845,101.4597936292070699,100.8833304894320406,100.4616525388040174,100.0283147939210835
11973,51.585,101.4597946740681067,100.8833313027126337,100.4616533602309403,100.0283157658006701
11974,51.5854,101.4597957189293282,100.8833321159931558,100.46165418165765,100.028316737679944
11975,51.5859,101.4597967637907061,100.8833329292736494,100.4616550030841466,100.0283177095588485
11976,51.5864,101.4597978086522403,100.8833337425540719,100.4616558245104301,100.0283186814374545
11977,51.5869,101.4597988535139592,100.8833345558344519,100.4616566459365004,100.0283196533156911
11978,51.5874,101.4597998983758345,100.8833353691147607,100.4616574673623575,100.0283206251936008
11979,51.5879,101.4598009432378802,100.8833361823950412,100.4616582887879872,100.0283215970711836
11980,51.5884,101.4598019881000823,100.8833369956752506,100.461659110213418,100.0283225689484254
11981,51.5889,101.4598030329624692,100.8833378089554174,100.4616599316386356,100.028323540825312
11982,51.5894,101.4598040778250123,100.8833386222355273,100.4616607530636401,100.0283245127018859
11983,51.5898,101.459805122687726,100.8833394355155804,100.4616615744884314,100.0283254845781045
11984,51.5903,101.459806167550596,100.8833402487955908,100.4616623959130095,100.028326456453982
11985,51.5908,101.4598072124136365,100.8833410620755444,100.4616632173373745,100.0283274283295469
11986,51.5913,101.4598082572768618,100.8833418753554412,100.4616640387615263,100.0283284002047424
11987,51.5918,101.4598093021402292,100.8833426886352953,100.4616648601854649,100.0283293720796394
11988,51.5923,101.4598761703251029,100.8833947359265295,100.4617174283441443,100.0283915680972626
11989,51.6235,101.4599434245218816,100.8834467830012187,100.4617699956308741,100.0284537627339603
11990,51.624,101.4599768600756846,100.8834728070955293,100.4617962795899331,100.0284848603656656
11991,51.6396,101.4600104853977882,100.8834988311357108,100.4618225633310118,100.0285159576521323
11992,51.6401,101.4600439212909748,100.8835248551222747,100.4618488468541102,100.0285470545933606
11993,51.6558,101.4600775469436229,100.8835508790547095,100.4618751301592425,100.0285781511893504
11994,51.6562,101.4601109831762358,100.8835769029335268,100.4619014132463946,100.02860924744013
11995,51.6719,101.4601446091594568,100.8836029267582433,100.4619276961155947,100.0286403433456996
11996,51.6724,101.4601780457314817,100.8836289505293422,100.4619539787668288,100.0286714389060592
11997,51.688,101.4602116720452898,100.8836549742463546,100.4619802612001109,100.0287025341212086
11998,51.6885,101.4602283906967273,100.8836679862441059,100.4619934024956791,100.0287180818071278
11999,51.6963,101.4602452011166491,100.8836809982283427,100.4620065437367629,100.0287336294067444
12000,51.6968,101.460261919852968,100.8836940101991786,100.4620196849233622,100.0287491769200585
12001,51.7046,101.4602787303556255,100.8837070221564858,100.4620328260554629,100.0287647243470701
12002,51.7051,101.4602954491768401,100.8837200341004063,100.462045967133065,100.0287802716877934
12003,51.7129,101.4603122597622473,100.8837330460307982,100.4620591081562111,100.0287958189422
12004,51.7134,101.4603289786683433,100.8837460579477749,100.4620722491248586,100.0288113661103182
12005,51.7212,101.4603457893364862,100.8837590698512514,100.4620853900390216,100.0288269131921481
12006,51.7217,101.46035414888091,100.8837655758377991,100.4620919605158349,100.0288346867526315
12007,51.7256,101.4603625512378784,100.8837720818209647,100.4620985309790342,100.0288424602915569
12008,51.7261,101.4603709108035332,100.8837785878007907,100.4621051014286053,100.0288502338089103
12009,51.73,101.4603793131812353,100.8837850937772345,100.4621116718645482,100.0288580073046774
