Time Index,Time,C1,C2,C3,C4
18661,28.5591,106.8756322612414067,106.8621895173258451,106.8475991098300142,106.8317757065922393
18662,28.5596,106.8756323783820505,106.862189646802733,106.8475992528607179,106.8317758644992352
18663,28.5601,106.8756324955226091,106.8621897762795214,106.8475993958913079,106.8317760224061033
18664,28.5605,106.8756326126630682,106.8621899057562104,106.8475995389217701,106.8317761803128576
18665,28.561,106.8756327298034421,106.8621900352327998,106.8475996819521328,106.8317763382194698
18666,28.5615,106.8756328469437165,106.8621901647092756,106.8475998249823817,106.8317764961259542
18667,28.562,106.8756329640839056,106.8621902941856661,106.8475999680125028,106.8317766540323248
18668,28.5625,106.8756330812240094,106.8621904236619429,106.8476001110425244,106.8317768119385534
18669,28.563,106.8756331983640138,106.8621905531381344,106.8476002540724181,106.831776969844654
18670,28.5635,106.8756333155039329,106.8621906826141981,106.8476003971022124,106.8317771277506267
18671,28.564,106.8756334326437525,106.8621908120901907,106.8476005401318787,106.8317772856564858
18672,28.5645,106.8756335497834868,106.8621909415660696,106.8476006831614455,106.8317774435622027
18673,28.5649,106.8756336669231359,106.8621910710418348,106.8476008261908845,106.831777601467806
18674,28.5654,106.8756337840626855,106.8621912005175147,106.847600969220224,106.8317777593732671
18675,28.5659,106.8756339012021499,106.862191329993081,106.8476011122494356,106.8317779172786146
18676,28.5664,106.875634018341529,106.862191459468562,106.8476012552785477,106.83177807518382
18677,28.5669,106.8756341354808086,106.8621915889439151,106.8476013983075319,106.8317782330889116
18678,28.5674,106.8756342526200029,106.862191718419183,106.8476015413364024,106.8317783909938754
18679,28.5679,106.8756343697590978,106.8621918478943513,106.8476016843651735,106.8317785488986971
18680,28.5684,106.8756344868981216,106.8621919773694202,106.8476018273938166,106.831778706803405
18681,28.5688,106.8756346040370317,106.8621921068443754,106.8476019704223603,106.8317788647079851
18682,28.5693,106.8756347211758708,106.8621922363192311,106.8476021134507761,106.8317790226124231
18683,28.5698,106.8756348383146104,106.8621923657939874,106.8476022564790782,106.8317791805167474
18684,28.5703,106.8756349554532505,106.8621924952686584,106.8476023995072808,106.8317793384209438
18685,28.5708,106.8756350725918196,106.8621926247432157,106.8476025425353555,106.831779496324998
18686,28.5713,106.875635189730275,106.8621927542176593,106.8476026855633165,106.8317796542289386
18687,28.5718,106.8756353068686735,106.8621928836920176,106.8476028285911639,106.8317798121327513
18688,28.5723,106.8756354240069442,106.8621930131662623,106.8476029716189117,106.8317799700364361
18689,28.5728,106.8756355411451437,106.8621931426404217,106.8476031146465317,106.831780127939993
18690,28.5732,106.8756356582832581,106.8621932721144674,106.8476032576740522,106.831780285843422
18691,28.5737,106.8756357754212729,106.8621934015884136,106.8476034007014448,106.8317804437467089
18692,28.5742,106.8756358925591883,106.8621935310622462,106.8476035437287237,106.8317806016498821
18693,28.5747,106.8756360096970326,106.8621936605359934,106.8476036867558889,106.8317807595529416
18694,28.5752,106.8756361268347632,106.862193790009627,106.8476038297829405,106.8317809174558448
18695,28.5757,106.8756362439724228,106.8621939194831754,106.8476039728098783,106.8317810753586343
18696,28.5762,106.8756363611099829,106.86219404895661,106.8476041158367025,106.8317812332612959
18697,28.5767,106.8756364782474577,106.8621941784299452,106.847604258863413,106.8317813911638297
18698,28.5771,106.8756365953848331,106.8621943079031951,106.847604401890024,106.8317815490662355
18699,28.5776,106.8756367125221374,106.8621944373763171,106.8476045449165071,106.8317817069685134
18700,28.5781,106.875636829659328,106.8621945668493538,106.8476046879428765,106.8317818648706634
18701,28.5786,106.8756369467964475,106.8621946963222769,106.8476048309691322,106.8317820227726997
18702,28.5791,106.8756370639334534,106.8621948257951146,106.8476049739952742,106.831782180674594
18703,28.5796,106.8756371810703882,106.8621949552678387,106.8476051170213026,106.8317823385763603
18704,28.5801,106.8756372982072378,106.8621950847404634,106.8476052600472173,106.8317824964779987
18705,28.5806,106.8756374153439737,106.8621952142129885,106.8476054030730324,106.8317826543795093
18706,28.5811,106.8756375324806385,106.8621953436854142,106.8476055460987055,106.8317828122808919
18707,28.5815,106.8756376496172038,106.8621954731577262,106.8476056891242791,106.8317829701821609
18708,28.582,106.8756377667536697,106.8621956026299529,106.8476058321497391,106.8317831280832877
18709,28.5825,106.8756378838900645,106.8621957321020659,106.8476059751750853,106.8317832859843008
18710,28.583,106.8756380010263598,106.8621958615740795,106.8476061182003178,106.8317834438851719
18711,28.5835,106.8756381181625557,106.8621959910459935,106.8476062612254367,106.831783601785915
18712,28.584,106.8756382352986805,106.8621961205178081,106.8476064042504419,106.8317837596865445
18713,28.5845,106.8756383524346916,106.8621962499895233,106.8476065472753334,106.8317839175870319
18714,28.585,106.8756384695706316,106.8621963794611247,106.8476066903001112,106.8317840754874055
18715,28.5854,106.8756385867064722,106.8621965089326409,106.8476068333247753,106.8317842333876371
18716,28.5859,106.8756387038422275,106.8621966384040434,106.8476069763493257,106.8317843912877549
18717,28.5864,106.8756388209778834,106.8621967678753464,106.8476071193737482,106.8317845491877307
18718,28.5869,106.8756389381134539,106.8621968973465499,106.8476072623980713,106.8317847070875928
18719,28.5874,106.8756390552489393,106.862197026817654,106.8476074054222806,106.8317848649873127
18720,28.5879,106.8756391723843251,106.8621971562886444,106.8476075484463763,106.831785022886919
18721,28.5884,106.8756392895196257,106.8621972857595495,106.8476076914703583,106.8317851807863832
18722,28.5889,106.875639406654841,106.8621974152303409,106.8476078344942266,106.8317853386857337
18723,28.5894,106.8756395237899568,106.862197544701047,106.8476079775179812,106.8317854965849563
18724,28.5898,106.8756396409249732,106.8621976741716395,106.8476081205416079,106.8317856544840367
18725,28.5903,106.8756397580599184,106.8621978036421325,106.8476082635651352,106.8317858123830035
18726,28.5908,106.8756398751947643,106.8621979331125118,106.8476084065885487,106.8317859702818424
18727,28.5913,106.8756399923295106,106.8621980625828058,106.8476085496118344,106.8317861281805392
18728,28.5918,106.8756401094641717,106.8621981920530004,106.8476086926350206,106.8317862860791223
18729,28.5923,106.8756402265987617,106.8621983215230813,106.8476088356580931,106.8317864439775775
18730,28.5928,106.8756403437332381,106.8621984509930627,106.8476089786810519,106.8317866018759048
18731,28.5933,106.8756404608676291,106.8621985804629446,106.8476091217038828,106.8317867597741042
18732,28.5938,106.875640578001935,106.8621987099327271,106.8476092647266142,106.8317869176721615
18733,28.5942,106.8756406951361555,106.86219883940241,106.8476094077492178,106.8317870755701051
18734,28.5947,106.8756408122702624,106.8621989688719793,106.8476095507717218,106.8317872334679208
18735,28.5952,106.8756409294042982,106.8621990983414634,106.8476096937941122,106.8317873913656086
18736,28.5957,106.8756410465382487,106.8621992278108337,106.8476098368163747,106.8317875492631686
18737,28.5962,106.8756411636720856,106.8621993572801046,106.8476099798385377,106.8317877071606006
18738,28.5967,106.8756412808058514,106.8621994867492759,106.8476101228605728,106.8317878650579047
18739,28.5972,106.8756413979395177,106.8621996162183478,106.8476102658825084,106.8317880229550809
18740,28.5977,106.8756415150730987,106.8621997456873203,106.8476104089043304,106.8317881808521292
18741,28.5981,106.8756416322065803,106.862199875156179,106.8476105519260244,106.8317883387490497
18742,28.5986,106.8756417493399908,106.8622000046249525,106.847610694947619,106.8317884966458564
18743,28.5991,106.8756418664732877,106.8622001340936123,106.8476108379690857,106.831788654542521
18744,28.5996,106.8756419836064993,106.8622002635621726,106.8476109809904528,106.8317888124390578
18745,28.6001,106.8756421007396256,106.8622003930306334,106.8476111240116921,106.8317889703354666
18746,28.6006,106.8756422178726666,106.8622005224989948,106.8476112670328178,106.8317891282317476
18747,28.6011,106.8756423350056082,106.8622006519672425,106.8476114100538439,106.8317892861279006
18748,28.6016,106.8756424521384645,106.8622007814354049,106.8476115530747563,106.83178944402394
18749,28.6021,106.8756425692712355,106.8622009109034536,106.8476116960955409,106.8317896019198372
18750,28.6025,106.8756426864039071,106.8622010403714171,106.8476118391162117,106.8317897598156065
18751,28.603,106.8756428035364792,106.8622011698392669,106.8476119821367831,106.831789917711248
18752,28.6035,106.8756429206689802,106.862201299307003,106.8476121251572266,106.8317900756067758
18753,28.604,106.8756430378013818,106.8622014287746538,106.8476122681775706,106.8317902335021614
18754,28.6045,106.8756431549336838,106.8622015582422051,106.8476124111977867,106.8317903913974192
18755,28.605,106.8756432720659006,106.8622016877096428,106.8476125542179034,106.8317905492925632
18756,28.6055,106.8756433891980322,106.8622018171769952,106.8476126972378779,106.8317907071875652
18757,28.606,106.8756435063300785,106.8622019466442339,106.8476128402577672,106.8317908650824535
18758,28.6064,106.8756436234620253,106.8622020761113731,106.8476129832775285,106.8317910229771996
18759,28.6069,106.8756437405938868,106.8622022055784129,106.8476131262971762,106.8317911808718179
18760,28.6074,106.8756438577256489,106.8622023350453389,106.8476132693167244,106.8317913387663225
18761,28.6079,106.8756439748573257,106.8622024645121797,106.8476134123361447,106.8317914966606992
18762,28.6084,106.875644091988903,106.8622025939789069,106.8476135553554514,106.8317916545549338
18763,28.6089,106.8756442091204093,106.8622027234455487,106.8476136983746585,106.8317918124490546
18764,28.6094,106.8756443262518161,106.8622028529120769,106.8476138413937377,106.8317919703430334
18765,28.6099,106.8756444433831234,106.8622029823785056,106.8476139844127033,106.8317921282368985
18766,28.6104,106.8756445605143455,106.8622031118448348,106.8476141274315552,106.8317922861306357
18767,28.6108,106.8756446776454823,106.8622032413110503,106.8476142704502934,106.831792444024245
18768,28.6113,106.8756447947765196,106.8622033707771806,106.8476144134689321,106.8317926019177122
18769,28.6118,106.8756449119074716,106.8622035002431971,106.8476145564874429,106.8317927598110657
18770,28.6123,106.8756450290383384,106.8622036297091142,106.84761469950584,106.8317929177042913
18771,28.6128,106.8756451461691057,106.8622037591749461,106.8476148425241234,106.8317930755973748
18772,28.6133,106.8756452632997878,106.8622038886406642,106.8476149855422932,106.8317932334903446
18773,28.6138,106.8756453804303845,106.8622040181062687,106.8476151285603493,106.8317933913831865
18774,28.6143,106.8756454975608818,106.8622041475717879,106.8476152715782916,106.8317935492759005
18775,28.6147,106.8756456146912939,106.8622042770372076,106.8476154145961345,106.8317937071684867
18776,28.6152,106.8756457318216064,106.8622044065025136,106.8476155576138353,106.8317938650609449
18777,28.6157,106.8756458489518337,106.8622045359677202,106.8476157006314509,106.8317940229532752
18778,28.6162,106.8756459660819758,106.8622046654328273,106.8476158436489243,106.8317941808454776
18779,28.6167,106.8756460832120183,106.8622047948978349,106.8476159866663124,106.8317943387375522
18780,28.6172,106.8756462003419756,106.862204924362743,106.8476161296835585,106.8317944966294988
18781,28.6177,106.8756463174718476,106.8622050538275516,106.8476162727007193,106.8317946545213175
18782,28.6182,106.8756464346016202,106.8622051832922466,106.8476164157177379,106.8317948124130083
18783,28.6187,106.8756465517313075,106.8622053127568563,106.8476165587346713,106.8317949703045713
18784,28.6191,106.8756466688608953,106.8622054422213523,106.8476167017514626,106.8317951281960063
18785,28.6196,106.8756467859903978,106.8622055716857489,106.8476168447681687,106.8317952860873135
18786,28.6201,106.8756469031198151,106.8622057011500459,106.8476169877847326,106.8317954439784927
18787,28.6206,106.8756470202491471,106.8622058306142293,106.847617130801197,106.831795601869544
18788,28.6211,106.8756471373783654,106.8622059600783274,106.8476172738175478,106.8317957597604675
18789,28.6216,106.8756472545075127,106.8622060895423118,106.8476174168337849,106.8317959176512773
18790,28.6221,106.8756473716365605,106.8622062190061968,106.8476175598499083,106.8317960755419449
18791,28.6226,106.875647488765523,106.8622063484699822,106.847617702865918,106.8317962334324989
18792,28.623,106.8756476058943861,106.8622064779336824,106.847617845881814,106.8317963913229107
18793,28.6235,106.8756477230231781,106.8622066073972547,106.8476179888975821,106.8317965492131947
18794,28.624,106.8756478401518564,106.8622067368607418,106.8476181319132507,106.831796707103365
18795,28.6245,106.8756479572804494,106.8622068663241294,106.8476182749288057,106.8317968649933789
18796,28.625,106.8756480744089572,106.8622069957874032,106.847618417944247,106.8317970228832934
18797,28.6255,106.8756481915373797,106.8622071252505776,106.8476185609595746,106.83179718077308
18798,28.626,106.875648308665717,106.8622072547136526,106.8476187039747742,106.8317973386627244
18799,28.6265,106.8756484257939405,106.862207384176628,106.8476188469898744,106.831797496552241
18800,28.627,106.875648542922093,106.862207513639504,106.847618990004861,106.8317976544416439
18801,28.6274,106.8756486600501461,106.8622076431022805,106.8476191330197196,106.8317978123309047
18802,28.6279,106.8756487771781138,106.8622077725649433,106.8476192760344787,106.8317979702200518
18803,28.6284,106.8756488943059821,106.8622079020275208,106.8476194190491242,106.8317981281090567
18804,28.6289,106.8756490114337652,106.8622080314899847,106.8476195620636418,106.831798285997948
18805,28.6294,106.8756491285614629,106.8622081609523491,106.8476197050780598,106.8317984438867114
18806,28.6299,106.8756492456890612,106.862208290414614,106.8476198480923642,106.8317986017753469
18807,28.6304,106.8756493628165742,106.8622084198767652,106.8476199911065407,106.8317987596638403
18808,28.6309,106.875649479944002,106.8622085493388312,106.8476201341206178,106.83179891755222
18809,28.6313,106.8756495970713303,106.8622086788007834,106.8476202771345811,106.8317990754404576
18810,28.6318,106.8756497141985591,106.8622088082626505,106.8476204201484165,106.8317992333285815
18811,28.6323,106.8756498313257168,106.8622089377244038,106.8476205631621525,106.8317993912165775
18812,28.6328,106.8756499484527751,106.8622090671860576,106.8476207061757748,106.8317995491044456
18813,28.6333,106.8756500655797481,106.862209196647612,106.8476208491892692,106.8317997069921717
18814,28.6338,106.8756501827066216,106.8622093261090669,106.8476209922026641,106.8317998648797982
18815,28.6343,106.8756502998334099,106.8622094555704081,106.8476211352159453,106.8318000227672684
18816,28.6348,106.8756504169600987,106.862209585031664,106.8476212782290986,106.8318001806546249
18817,28.6353,106.8756505340867022,106.8622097144928063,106.8476214212421382,106.8318003385418535
18818,28.6357,106.8756506512132205,106.862209843953849,106.8476215642550784,106.8318004964289543
18819,28.6362,106.8756507683396535,106.8622099734147923,106.8476217072679049,106.8318006543159271
18820,28.6367,106.875650885465987,106.8622101028756362,106.8476218502806034,106.831800812202772
18821,28.6372,106.8756510025922353,106.8622102323363805,106.8476219932931883,106.8318009700894891
18822,28.6377,106.8756511197183841,106.8622103617970112,106.8476221363056737,106.8318011279760782
18823,28.6382,106.8756512368444476,106.8622104912575423,106.8476222793180312,106.8318012858625394
18824,28.6387,106.8756513539704116,106.8622106207179883,106.8476224223302893,106.8318014437488728
18825,28.6392,106.8756514710962904,106.8622107501783205,106.8476225653424194,106.8318016016350782
18826,28.6396,106.8756515882220839,106.8622108796385533,106.8476227083544359,106.8318017595211558
18827,28.6401,106.8756517053477921,106.8622110090986723,106.8476228513663528,106.8318019174071196
18828,28.6406,106.8756518224734009,106.8622111385587061,106.8476229943781419,106.8318020752929272
18829,28.6411,106.8756519395989244,106.8622112680186405,106.8476231373898315,106.831802233178621
18830,28.6416,106.8756520567243484,106.8622113974784611,106.8476232804013932,106.8318023910642012
18831,28.6421,106.8756521738496872,106.8622115269381823,106.8476234234128412,106.8318025489496392
18832,28.6426,106.8756522909749265,106.8622116563978182,106.8476235664241756,106.8318027068349494
18833,28.6431,106.8756524081000805,106.8622117858573262,106.8476237094354104,106.8318028647201459
18834,28.6436,106.8756525252251492,106.8622119153167489,106.8476238524465174,106.8318030226052002
18835,28.644,106.8756526423501327,106.8622120447760722,106.8476239954575249,106.8318031804901267
18836,28.6445,106.8756527594750168,106.8622121742352817,106.8476241384684045,106.8318033383749253
18837,28.645,106.8756528765998155,106.862212303694406,106.8476242814791703,106.8318034962596101
18838,28.6455,106.8756529937245148,106.8622124331534167,106.8476244244898226,106.8318036541441529
18839,28.646,106.8756531108491288,106.8622125626123278,106.8476245675003611,106.831803812028582
18840,28.6465,106.8756532279736575,106.8622126920711253,106.8476247105108001,106.831803969912869
18841,28.647,106.8756533450980868,106.8622128215298375,106.8476248535211113,106.8318041277970423
18842,28.6475,106.8756534622224308,106.8622129509884502,106.8476249965313087,106.8318042856810735
18843,28.6479,106.8756535793466895,106.8622130804469492,106.8476251395413925,106.8318044435649909
18844,28.6484,106.8756536964708488,106.8622132099053488,106.8476252825513626,106.8318046014487663
18845,28.6489,106.8756538135949086,106.8622133393636631,106.8476254255612332,106.831804759332428
18846,28.6494,106.8756539307188973,106.8622134688218637,106.8476255685709759,106.8318049172159476
18847,28.6499,106.8756540478427866,106.8622135982799648,106.847625711580605,106.8318050750993535
18848,28.6504,106.8756541649665905,106.8622137277379522,106.8476258545901203,106.8318052329826315
18849,28.6509,106.8756542820902951,106.8622138571958544,106.847625997599522,106.8318053908657816
18850,28.6514,106.8756543992139143,106.8622139866536429,106.8476261406088099,106.8318055487487896
18851,28.6519,106.8756545163374341,106.8622141161113319,106.8476262836179842,106.831805706631684
18852,28.6523,106.8756546334608686,106.8622142455689215,106.8476264266270448,106.8318058645144504
18853,28.6528,106.875654750584232,106.8622143750264115,106.8476265696359917,106.8318060223970889
18854,28.6533,106.8756548677074818,106.8622145044838021,106.8476267126448249,106.8318061802795853
18855,28.6538,106.8756549848306463,106.8622146339410932,106.8476268556535445,106.831806338161968
18856,28.6543,106.8756551019537255,106.8622147633982706,106.8476269986621503,106.8318064960442229
18857,28.6548,106.8756552190767053,106.8622148928553628,106.8476271416706425,106.8318066539263498
18858,28.6553,106.8756553361995998,106.8622150223123413,106.8476272846790209,106.8318068118083488
18859,28.6558,106.8756554533223948,106.8622151517692203,106.8476274276872857,106.8318069696902199
18860,28.6562,106.8756555704451188,106.8622152812259998,106.8476275706954368,106.8318071275719632
18861,28.6567,106.875655687567729,106.8622154106826798,106.8476277137034742,106.8318072854535785
18862,28.6572,106.8756558046902683,106.8622155401392462,106.847627856711398,106.831807443335066
18863,28.6577,106.875655921812708,106.8622156695957131,106.847627999719208,106.8318076012164113
18864,28.6582,106.8756560389350625,106.8622157990520947,106.8476281427269043,106.8318077590976429
18865,28.6587,106.8756561560573175,106.8622159285083626,106.847628285734487,106.8318079169787609
18866,28.6592,106.8756562731794872,106.862216057964531,106.847628428741956,106.8318080748597367
18867,28.6597,106.8756563903015717,106.8622161874206,106.8476285717492971,106.8318082327405847
18868,28.6602,106.8756565074235567,106.8622163168765695,106.8476287147565387,106.8318083906213047
18869,28.6606,106.8756566245454565,106.8622164463324395,106.8476288577636666,106.8318085485018969
18870,28.6611,106.8756567416672567,106.8622165757881959,106.8476290007706808,106.8318087063823612
18871,28.6616,106.8756568587889717,106.8622167052438527,106.8476291437775672,106.8318088642627117
18872,28.6621,106.8756569759106014,106.8622168346994101,106.8476292867843682,106.8318090221429202
18873,28.6626,106.8756570930321317,106.862216964154868,106.8476294297910272,106.8318091800230007
18874,28.6631,106.8756572101535767,106.8622170936102265,106.8476295727975867,106.8318093379029676
18875,28.6636,106.8756573272749364,106.8622172230654854,106.8476297158040325,106.8318094957827924
18876,28.6641,106.8756574443961966,106.8622173525206449,106.8476298588103646,106.8318096536624893
18877,28.6646,106.8756575615173716,106.8622174819756907,106.8476300018165688,106.8318098115420582
18878,28.665,106.8756576786384471,106.862217611430637,106.8476301448226735,106.8318099694215135
18879,28.6655,106.8756577957594516,106.8622177408854839,106.8476302878286646,106.8318101273008267
18880,28.666,106.8756579128803565,106.8622178703402312,106.8476304308345277,106.8318102851800262
18881,28.6665,106.875658030001162,106.8622179997948791,106.8476305738402914,106.8318104430590836
18882,28.667,106.8756581471218823,106.8622181292494133,106.8476307168459414,106.8318106009380273
18883,28.6675,106.875658264242503,106.8622182587038623,106.8476308598514777,106.8318107588168289
18884,28.668,106.8756583813630527,106.8622183881581975,106.8476310028568861,106.8318109166955026
18885,28.6685,106.875658498483503,106.8622185176124475,106.847631145862195,106.8318110745740626
18886,28.6689,106.8756586156038537,106.8622186470665838,106.847631288867376,106.8318112324524947
18887,28.6694,106.8756587327241334,106.8622187765206206,106.8476314318724576,106.8318113903307989
18888,28.6699,106.8756588498443136,106.8622189059745438,106.8476315748774113,106.831811548208961
18889,28.6704,106.8756589669643944,106.8622190354283816,106.8476317178822654,106.8318117060870094
18890,28.6709,106.8756590840843899,106.8622191648821058,106.8476318608870059,106.8318118639649299
18891,28.6714,106.8756592012043001,106.8622192943357447,106.8476320038916185,106.8318120218427083
18892,28.6719,106.8756593183241108,106.86221942378927,106.8476321468961316,106.831812179720373
18893,28.6724,106.8756594354438363,106.8622195532426957,106.8476322899005169,106.8318123375979098
18894,28.6729,106.8756595525634623,106.862219682696022,106.8476324329048026,106.8318124954753046
18895,28.6733,106.8756596696830172,106.8622198121492488,106.8476325759089605,106.8318126533525856
18896,28.6738,106.8756597868024585,106.8622199416023619,106.8476327189130188,106.8318128112297387
18897,28.6743,106.8756599039218287,106.8622200710553898,106.8476328619169493,106.8318129691067639
18898,28.6748,106.8756600210410994,106.8622202005083039,106.8476330049207661,106.8318131269836613
18899,28.6753,106.8756601381602849,106.8622203299611186,106.8476331479244834,106.8318132848604307
18900,28.6758,106.8756602552793709,106.8622204594138339,106.847633290928087,106.8318134427370723
18901,28.6763,106.8756603723983716,106.8622205888664496,106.8476334339315628,106.8318136006135717
18902,28.6768,106.875660489517287,106.8622207183189659,106.8476335769349248,106.8318137584899716
18903,28.6772,106.875660606636103,106.8622208477713684,106.8476337199381874,106.8318139163662295
18904,28.6777,106.8756607237548337,106.8622209772236715,106.847633862941322,106.8318140742423594
18905,28.6782,106.875660840873465,106.8622211066758894,106.847634005944343,106.8318142321183615
18906,28.6787,106.8756609579920109,106.8622212361279935,106.8476341489472645,106.8318143899942356
18907,28.6792,106.8756610751104716,106.8622213655799982,106.8476342919500581,106.8318145478699819
18908,28.6797,106.8756611922288471,106.8622214950319034,106.847634434952738,106.8318147057456002
18909,28.6802,106.8756613093471231,106.8622216244837091,106.8476345779553185,106.8318148636211049
18910,28.6807,106.8756614264652995,106.8622217539354011,106.847634720957771,106.8318150214964533
18911,28.6812,106.8756615435833908,106.8622218833870079,106.8476348639601099,106.8318151793716879
18912,28.6816,106.8756616607013967,106.8622220128384868,106.8476350069623493,106.8318153372468089
18913,28.6821,106.8756617778193174,106.8622221422898946,106.8476351499644608,106.8318154951217878
18914,28.6826,106.8756618949371386,106.8622222717411887,106.8476352929664586,106.8318156529966529
18915,28.6831,106.8756620120548746,106.8622224011923834,106.8476354359683569,106.831815810871376
18916,28.6836,106.8756621291725111,106.8622225306434643,106.8476355789701273,106.8318159687459712
18917,28.6841,106.8756622462900623,106.86222266009446,106.8476357219717841,106.8318161266204527
18918,28.6846,106.8756623634075282,106.862222789545342,106.8476358649733271,106.8318162844947921
18919,28.6851,106.8756624805248947,106.8622229189961246,106.8476360079747565,106.8318164423690035
18920,28.6855,106.8756625976421759,106.8622230484468076,106.8476361509760864,106.8318166002430871
18921,28.686,106.8756627147593576,106.8622231778973912,106.8476362939772883,106.831816758117057
18922,28.6865,106.8756628318764683,106.8622233073478753,106.8476364369783767,106.8318169159908848
18923,28.687,106.8756629489934795,106.8622234367982458,106.8476365799793513,106.8318170738645989
18924,28.6875,106.8756630661103912,106.8622235662485309,106.8476367229802122,106.8318172317381709
18925,28.688,106.8756631832272177,106.8622236956987024,106.8476368659809594,106.8318173896116434
18926,28.6885,106.8756633003439589,106.8622238251487744,106.847637008981593,106.8318175474849596
18927,28.689,106.8756634174606006,106.8622239545987611,106.8476371519821271,106.8318177053581621
18928,28.6895,106.8756635345771571,106.8622240840486199,106.8476372949825333,106.8318178632312225
18929,28.6899,106.8756636516936283,106.8622242134983935,106.8476374379828258,106.8318180211041692
18930,28.6904,106.87566376881,106.8622243429480534,106.8476375809830046,106.8318181789769881
18931,28.6909,106.8756638859262864,106.862224472397628,106.8476377239830697,106.8318183368496648
18932,28.6914,106.8756640030424734,106.8622246018470889,106.8476378669830211,106.8318184947222278
18933,28.6919,106.8756641201585751,106.8622247312964646,106.8476380099828589,106.8318186525946629
18934,28.6924,106.8756642372745915,106.8622248607457266,106.8476381529825829,106.8318188104669559
18935,28.6929,106.8756643543905085,106.8622249901948749,106.8476382959821933,106.8318189683391353
18936,28.6934,106.8756644715063544,106.8622251196439379,106.84763843898169,106.8318191262111867
18937,28.6938,106.8756645886220866,106.8622252490928872,106.847638581981073,106.8318192840831102
18938,28.6943,106.8756647057377336,106.8622253785417513,106.8476387249803423,106.8318194419549059
18939,28.6948,106.8756648228532953,106.8622255079905017,106.8476388679794979,106.8318195998265736
18940,28.6953,106.8756649399687717,106.8622256374391526,106.8476390109785399,106.8318197576980992
18941,28.6958,106.8756650570841487,106.862225766887704,106.8476391539774681,106.8318199155695112
18942,28.6963,106.8756651741994403,106.862225896336156,106.8476392969762685,106.8318200734408094
18943,28.6968,106.8756652913146326,106.8622260257845085,106.8476394399749694,106.8318202313119514
18944,28.6973,106.8756654084297395,106.8622261552327473,106.8476395829735566,106.8318203891829938
18945,28.6978,106.875665525544747,106.8622262846809008,106.8476397259720301,106.8318205470538942
18946,28.6982,106.8756656426596834,106.8622264141289406,106.8476398689703899,106.8318207049246666
18947,28.6987,106.8756657597745203,106.8622265435768668,106.847640011968636,106.8318208627953112
18948,28.6992,106.8756658768892578,106.8622266730247219,106.8476401549667685,106.8318210206658279
18949,28.6997,106.87566599400391,106.8622268024724633,106.847640297964773,106.8318211785362166
18950,28.7002,106.8756661111184769,106.862226931920091,106.8476404409626781,106.8318213364064775
18951,28.7007,106.8756662282329586,106.8622270613676193,106.8476405839604695,106.8318214942766247
18952,28.7012,106.8756663453473408,106.8622271908150623,106.8476407269581472,106.8318216521466297
18953,28.7017,106.8756664624616235,106.8622273202623916,106.8476408699557112,106.8318218100165069
18954,28.7021,106.8756665795758352,106.8622274497096214,106.8476410129531473,106.8318219678862704
18955,28.7026,106.8756666966899331,106.8622275791567517,106.8476411559504839,106.8318221257558918
18956,28.7031,106.8756668138039601,106.8622277086037684,106.8476412989477069,106.8318222836253852
18957,28.7036,106.8756669309178875,106.8622278380506998,106.847641441944802,106.8318224414947508
18958,28.7041,106.8756670480317297,106.8622279674975317,106.8476415849417975,106.8318225993640027
18959,28.7046,106.8756671651454866,106.86222809694425,106.8476417279386794,106.8318227572331125
18960,28.7051,106.875667282259144,106.8622282263908687,106.8476418709354476,106.8318229151021086
18961,28.7056,106.875667399372702,106.862228355837388,106.8476420139320879,106.8318230729709626
18962,28.7061,106.8756675164861889,106.8622284852838078,106.8476421569286288,106.8318232308396887
18963,28.7065,106.8756676335995621,106.8622286147301281,106.8476422999250559,106.8318233887083011
18964,28.707,106.8756677507128643,106.8622287441763348,106.8476424429213552,106.8318235465767856
18965,28.7075,106.8756678678260812,106.8622288736224561,106.8476425859175549,106.831823704445128
18966,28.708,106.8756679849391844,106.8622290030684638,106.8476427289136268,106.8318238623133567
18967,28.7085,106.8756681020522166,106.8622291325143721,106.8476428719095992,106.8318240201814433
18968,28.709,106.8756682191651493,106.8622292619601808,106.8476430149054579,106.8318241780494162
18969,28.7095,106.8756683362779967,106.8622293914058901,106.8476431579011887,106.831824335917247
18970,28.71,106.8756684533907446,106.8622295208514856,106.8476433008968201,106.8318244937849784
18971,28.7104,106.8756685705034073,106.8622296502969959,106.8476434438923235,106.8318246516525534
18972,28.7109,106.8756686876159847,106.8622297797423926,106.8476435868877275,106.8318248095200147
18973,28.7114,106.8756688047284626,106.8622299091877039,106.8476437298830035,106.8318249673873481
18974,28.7119,106.8756689218408553,106.8622300386329016,106.8476438728781801,106.8318251252545394
18975,28.7124,106.8756690389531485,106.8622301680779998,106.847644015873243,106.8318252831216171
18976,28.7129,106.8756691560653564,106.8622302975229843,106.847644158868178,106.8318254409885668
18977,28.7134,106.8756692731774791,106.8622304269678835,106.8476443018629993,106.8318255988553886
18978,28.7139,106.8756693902895165,106.8622305564126833,106.8476444448577212,106.8318257567220826
18979,28.7144,106.8756695074014544,106.8622306858573694,106.8476445878523151,106.8318259145886486
18980,28.7148,106.8756696245133071,106.862230815301956,106.8476447308468096,106.8318260724550868
18981,28.7153,106.8756697416250461,106.8622309447464431,106.8476448738411761,106.831826230321397
