Time Index,Time,C1,C2,C3,C4
16342,27.4268,92.3756486630427673,92.3514001765452974,92.3250808071798303,92.2965365184151665
16343,27.4272,92.3756488742742334,92.3514004100281198,92.3250810651108935,92.2965368031807145
16344,27.4277,92.3756490855055432,92.3514006435107717,92.3250813230417435,92.2965370879460494
16345,27.4282,92.3756492967366825,92.3514008769932389,92.3250815809723946,92.2965373727111569
16346,27.4287,92.3756495079676654,92.3514011104755355,92.3250818389028325,92.2965376574760228
16347,27.4292,92.375649719198492,92.3514013439576331,92.3250820968330714,92.2965379422406613
16348,27.4297,92.3756499304291481,92.351401577439546,92.3250823547631114,92.2965382270050725
16349,27.4302,92.3756501416596336,92.3514018109212884,92.3250826126929383,92.2965385117692563
16350,27.4307,92.3756503528899628,92.3514020444028318,92.3250828706225661,92.2965387965332127
16351,27.4312,92.3756505641201358,92.3514022778842048,92.3250831285519808,92.2965390812969275
16352,27.4316,92.3756507753501381,92.3514025113653929,92.3250833864811966,92.296539366060415
16353,27.4321,92.37565098657997,92.3514027448463963,92.3250836444101992,92.2965396508236751
16354,27.4326,92.3756511978096455,92.351402978327215,92.3250839023390029,92.2965399355867078
16355,27.4331,92.3756514090391647,92.3514032118078489,92.3250841602675933,92.2965402203495131
16356,27.4336,92.3756516202685134,92.3514034452883124,92.3250844181959849,92.2965405051120769
16357,27.4341,92.3756518314976915,92.3514036787685768,92.3250846761241633,92.2965407898744274
16358,27.4346,92.3756520427267134,92.3514039122486565,92.3250849340521569,92.2965410746365365
16359,27.4351,92.3756522539555789,92.3514041457285657,92.3250851919799231,92.2965413593984181
16360,27.4355,92.3756524651842739,92.3514043792082902,92.3250854499074904,92.2965416441600581
16361,27.436,92.3756526764128125,92.3514046126878299,92.3250857078348588,92.296541928921485
16362,27.4365,92.3756528876411807,92.3514048461671848,92.325085965762014,92.2965422136826703
16363,27.437,92.3756530988693783,92.351405079646355,92.3250862236889702,92.2965424984436282
16364,27.4375,92.3756533100974337,92.3514053131253405,92.3250864816157133,92.2965427832043588
16365,27.438,92.3756535213253045,92.3514055466041413,92.3250867395422574,92.296543067964862
16366,27.4385,92.3756537325530189,92.3514057800827572,92.3250869974686026,92.2965433527251378
16367,27.439,92.375653943780577,92.3514060135612027,92.3250872553947346,92.296543637485172
16368,27.4395,92.3756541550079646,92.3514062470394634,92.3250875133206534,92.2965439222449788
16369,27.4399,92.3756543662351959,92.3514064805175252,92.3250877712463733,92.2965442070045725
16370,27.4404,92.3756545774622566,92.3514067139954165,92.3250880291718943,92.2965444917639104
16371,27.4409,92.375654788689161,92.351406947473123,92.3250882870972021,92.2965447765230351
16372,27.4414,92.3756549999158949,92.3514071809506447,92.3250885450223109,92.2965450612819325
16373,27.4419,92.3756552111424725,92.3514074144279817,92.3250888029472065,92.2965453460405882
16374,27.4424,92.3756554223688795,92.3514076479051482,92.3250890608719033,92.2965456307990166
16375,27.4429,92.3756556335951302,92.3514078813821158,92.3250893187963868,92.2965459155572177
16376,27.4434,92.3756558448212104,92.3514081148588986,92.3250895767206714,92.2965462003151913
16377,27.4438,92.3756560560471343,92.3514083483355108,92.325089834644757,92.2965464850729234
16378,27.4443,92.3756562672728876,92.3514085818119383,92.3250900925686295,92.2965467698304423
16379,27.4448,92.3756564784984846,92.3514088152881811,92.3250903504922888,92.2965470545877196
16380,27.4453,92.3756566897239111,92.351409048764225,92.3250906084157492,92.2965473393447695
16381,27.4458,92.3756569009491812,92.3514092822400983,92.3250908663390106,92.2965476241015921
16382,27.4463,92.3756571121742809,92.351409515715801,92.3250911242620589,92.2965479088581731
16383,27.4468,92.3756573233992242,92.3514097491913049,92.3250913821849082,92.2965481936145409
16384,27.4473,92.375657534623997,92.3514099826666239,92.3250916401075443,92.2965484783706671
16385,27.4478,92.3756577458486134,92.3514102161417725,92.3250918980299815,92.296548763126566
16386,27.4482,92.3756579570730736,92.3514104496167221,92.3250921559522197,92.2965490478822375
16387,27.4487,92.375658168297349,92.3514106830915011,92.3250924138742448,92.2965493326376816
16388,27.4492,92.3756583795214823,92.3514109165660955,92.3250926717960567,92.2965496173928841
16389,27.4497,92.3756585907454451,92.351411150040505,92.3250929297176697,92.2965499021478735
16390,27.4502,92.3756588019692373,92.3514113835147299,92.3250931876390837,92.2965501869026212
16391,27.4507,92.3756590131928732,92.35141161698877,92.3250934455602845,92.2965504716571417
16392,27.4512,92.3756592244163528,92.3514118504626254,92.3250937034812864,92.2965507564114205
16393,27.4517,92.3756594356396477,92.3514120839363102,92.3250939614020751,92.2965510411654861
16394,27.4521,92.3756596468628004,92.3514123174097961,92.3250942193226649,92.2965513259193102
16395,27.4526,92.3756598580857826,92.3514125508831114,92.3250944772430415,92.2965516106729211
16396,27.4531,92.3756600693085943,92.3514127843562278,92.3250947351632192,92.2965518954262905
16397,27.4536,92.3756602805312497,92.3514130178291737,92.3250949930831979,92.2965521801794324
16398,27.4541,92.3756604917537487,92.3514132513019348,92.3250952510029634,92.2965524649323328
16399,27.4546,92.3756607029760772,92.3514134847745112,92.3250955089225158,92.29655274968502
16400,27.4551,92.3756609141982352,92.3514137182469028,92.3250957668418835,92.2965530344374656
16401,27.4556,92.3756611254202369,92.3514139517191097,92.3250960247610237,92.2965533191896839
16402,27.4561,92.3756613366420822,92.3514141851911461,92.325096282679965,92.2965536039416747
16403,27.4565,92.3756615478637571,92.3514144186629835,92.3250965405987074,92.2965538886934382
16404,27.457,92.3756617590852755,92.3514146521346504,92.3250967985172508,92.2965541734449602
16405,27.4575,92.3756619703066235,92.3514148856061325,92.3250970564355669,92.2965544581962689
16406,27.458,92.375662181527801,92.3514151190774157,92.3250973143536982,92.2965547429473361
16407,27.4585,92.3756623927488221,92.3514153525485284,92.3250975722716163,92.2965550276981759
16408,27.459,92.3756626039696869,92.3514155860194563,92.3250978301893213,92.2965553124487883
16409,27.4595,92.3756628151903811,92.3514158194902137,92.3250980881068415,92.2965555971991591
16410,27.46,92.3756630264109191,92.3514160529607722,92.3250983460241343,92.2965558819493168
16411,27.4604,92.3756632376312865,92.3514162864311459,92.3250986039412282,92.2965561666992329
16412,27.4609,92.3756634488514976,92.351416519901349,92.3250988618581232,92.2965564514489216
16413,27.4614,92.3756636600715382,92.3514167533713533,92.325099119774805,92.296556736198383
16414,27.4619,92.3756638712914082,92.3514169868411869,92.3250993776912878,92.2965570209476027
16415,27.4624,92.3756640825111361,92.3514172203108359,92.3250996356075717,92.2965573056966093
16416,27.4629,92.3756642937306793,92.3514174537803001,92.3250998935236424,92.2965575904453743
16417,27.4634,92.3756645049500662,92.3514176872495796,92.3251001514395,92.296557875193912
16418,27.4639,92.3756647161692968,92.3514179207186743,92.3251004093551586,92.2965581599422222
16419,27.4644,92.3756649273883568,92.3514181541875843,92.3251006672706183,92.2965584446903051
16420,27.4648,92.3756651386072605,92.3514183876563095,92.3251009251858648,92.2965587294381606
16421,27.4653,92.3756653498259936,92.3514186211248642,92.3251011831008981,92.2965590141857746
16422,27.4658,92.3756655610445705,92.35141885459322,92.3251014410157467,92.2965592989331611
16423,27.4663,92.3756657722629768,92.3514190880614052,92.3251016989303679,92.2965595836803203
16424,27.4668,92.3756659834812268,92.3514193215294057,92.3251019568448044,92.2965598684272521
16425,27.4673,92.3756661946993205,92.3514195549972214,92.3251022147590277,92.2965601531739566
16426,27.4678,92.3756664059172294,92.3514197884648524,92.3251024726730378,92.2965604379204194
16427,27.4683,92.3756666171349963,92.3514200219322987,92.325102730586849,92.2965607226666549
16428,27.4688,92.3756668283525926,92.3514202553995602,92.3251029885004613,92.296561007412663
16429,27.4692,92.3756670395700183,92.3514204888666512,92.3251032464138603,92.2965612921584437
16430,27.4697,92.3756672507872878,92.3514207223335433,92.3251035043270463,92.2965615769039971
16431,27.4702,92.3756674620043867,92.3514209558002648,92.3251037622400474,92.2965618616493089
16432,27.4707,92.3756676732213293,92.3514211892667873,92.3251040201528212,92.2965621463944075
16433,27.4712,92.3756678844381014,92.3514214227331394,92.3251042780654103,92.2965624311392645
16434,27.4717,92.3756680956547171,92.3514216561993067,92.325104535977772,92.2965627158838942
16435,27.4722,92.3756683068711766,92.3514218896652892,92.325104793889949,92.2965630006282964
16436,27.4727,92.3756685180874655,92.351422123131087,92.3251050518019127,92.2965632853724571
16437,27.4731,92.3756687293035839,92.3514223565967001,92.3251053097136634,92.2965635701164047
16438,27.4736,92.3756689405195459,92.3514225900621426,92.325105567625215,92.2965638548601106
16439,27.4741,92.3756691517353374,92.3514228235273862,92.3251058255365677,92.2965641396035892
16440,27.4746,92.3756693629509869,92.3514230569924592,92.3251060834477073,92.2965644243468404
16441,27.4751,92.3756695741664515,92.3514232904573333,92.3251063413586479,92.2965647090898642
16442,27.4756,92.3756697853817599,92.3514235239220369,92.3251065992693754,92.2965649938326465
16443,27.4761,92.3756699965968977,92.3514237573865557,92.3251068571799038,92.2965652785752013
16444,27.4766,92.3756702078118792,92.3514239908508898,92.3251071150902192,92.2965655633175288
16445,27.4771,92.3756704190267044,92.3514242243150392,92.3251073730003355,92.2965658480596289
16446,27.4775,92.375670630241359,92.3514244577790038,92.325107630910253,92.2965661328015017
16447,27.478,92.3756708414558574,92.3514246912427978,92.3251078888199572,92.2965664175431471
16448,27.4785,92.3756710526701852,92.351424924706393,92.3251081467294483,92.2965667022845508
16449,27.479,92.3756712638843425,92.3514251581698176,92.3251084046387405,92.2965669870257273
16450,27.4795,92.3756714750983434,92.3514253916330574,92.3251086625478337,92.2965672717666763
16451,27.48,92.3756716863121881,92.3514256250960983,92.3251089204567137,92.296567556507398
16452,27.4805,92.3756718975258622,92.3514258585589687,92.3251091783653948,92.2965678412478923
16453,27.481,92.37567210873938,92.3514260920216543,92.3251094362738627,92.296568125988145
16454,27.4814,92.3756723199527272,92.3514263254841552,92.3251096941821316,92.2965684107281703
16455,27.4819,92.3756725311659039,92.3514265589464856,92.3251099520901874,92.2965686954679683
16456,27.4824,92.3756727423789386,92.351426792408617,92.3251102099980443,92.2965689802075389
16457,27.4829,92.3756729535917884,92.3514270258705636,92.3251104679057022,92.2965692649468821
16458,27.4834,92.375673164804482,92.3514272593323398,92.3251107258131469,92.2965695496859979
16459,27.4839,92.3756733760170192,92.3514274927939312,92.3251109837203785,92.2965698344248722
16460,27.4844,92.3756735872293859,92.3514277262553236,92.3251112416274253,92.2965701191635191
16461,27.4849,92.3756737984415963,92.3514279597165455,92.3251114995342448,92.2965704039019386
16462,27.4854,92.3756740096536362,92.3514281931775827,92.3251117574408795,92.2965706886401307
16463,27.4858,92.3756742208655197,92.3514284266384351,92.3251120153472868,92.2965709733780812
16464,27.4863,92.3756744320772327,92.351428660099117,92.3251122732535094,92.2965712581158186
16465,27.4868,92.3756746432887894,92.3514288935595999,92.3251125311595189,92.2965715428533144
16466,27.4873,92.3756748545001756,92.3514291270198981,92.3251127890653152,92.2965718275905829
16467,27.4878,92.3756750657114054,92.3514293604800258,92.3251130469709125,92.2965721123276239
16468,27.4883,92.3756752769224647,92.3514295939399688,92.3251133048763108,92.2965723970644376
16469,27.4888,92.3756754881333677,92.3514298273997269,92.3251135627814961,92.2965726818010097
16470,27.4893,92.3756756993441002,92.3514300608592862,92.3251138206864823,92.2965729665373544
16471,27.4897,92.3756759105546763,92.3514302943186749,92.3251140785912554,92.296573251273486
16472,27.4902,92.3756761217650961,92.3514305277778931,92.3251143364958295,92.2965735360093618
16473,27.4907,92.3756763329753312,92.3514307612369123,92.3251145944001905,92.2965738207450244
16474,27.4912,92.3756765441854242,92.3514309946957468,92.3251148523043526,92.2965741054804596
16475,27.4917,92.3756767553953466,92.3514312281544107,92.3251151102083014,92.2965743902156532
16476,27.4922,92.3756769666050985,92.3514314616128758,92.3251153681120513,92.2965746749506195
16477,27.4927,92.3756771778146941,92.3514316950711702,92.3251156260156023,92.2965749596853584
16478,27.4932,92.3756773890241192,92.35143192852928,92.3251158839189401,92.2965752444198699
16479,27.4937,92.3756776002333879,92.3514321619871907,92.3251161418220647,92.2965755291541541
16480,27.4941,92.3756778114425003,92.3514323954449452,92.3251163997250046,92.2965758138881966
16481,27.4946,92.3756780226514422,92.3514326289025007,92.3251166576277171,92.2965760986220118
16482,27.4951,92.3756782338602136,92.3514328623598715,92.3251169155302449,92.2965763833555997
16483,27.4956,92.3756784450688286,92.3514330958170575,92.3251171734325453,92.2965766680889601
16484,27.4961,92.3756786562772874,92.351433329274073,92.325117431334661,92.2965769528220932
16485,27.4966,92.3756788674855756,92.3514335627308895,92.3251176892365635,92.2965772375549989
16486,27.4971,92.3756790786936932,92.3514337961875356,92.3251179471382528,92.296577522287663
16487,27.4976,92.3756792899016546,92.3514340296439968,92.3251182050397432,92.2965778070200997
16488,27.498,92.3756795011094596,92.3514342631002734,92.3251184629410346,92.2965780917523091
16489,27.4985,92.3756797123170941,92.3514344965563652,92.3251187208421129,92.2965783764842911
16490,27.499,92.375679923524558,92.3514347300122722,92.3251189787429922,92.2965786612160315
16491,27.4995,92.3756801347318657,92.3514349634679945,92.3251192366436584,92.2965789459475587
16492,27.5,92.375680345939017,92.3514351969235321,92.3251194945441256,92.2965792306788444
16493,27.5005,92.3756805571459978,92.3514354303788991,92.3251197524443796,92.2965795154099027
16494,27.501,92.3756807683528223,92.3514356638340672,92.3251200103444347,92.2965798001407336
16495,27.5015,92.3756809795594762,92.3514358972890648,92.3251202682442766,92.2965800848713371
16496,27.502,92.3756811907659596,92.3514361307438776,92.3251205261439196,92.2965803696016991
16497,27.5024,92.3756814019722867,92.3514363641985057,92.3251207840433636,92.2965806543318337
16498,27.5029,92.3756816131784575,92.351436597652949,92.3251210419425945,92.2965809390617551
16499,27.5034,92.3756818243844577,92.3514368311072076,92.3251212998416264,92.2965812237914207
16500,27.5039,92.3756820355903017,92.3514370645612814,92.3251215577404452,92.2965815085208732
16501,27.5044,92.3756822467959751,92.3514372980151848,92.3251218156390649,92.2965817932500983
16502,27.5049,92.3756824580014921,92.3514375314688891,92.3251220735374716,92.2965820779790818
16503,27.5054,92.3756826692068387,92.351437764922423,92.3251223314356793,92.2965823627078379
16504,27.5059,92.3756828804120289,92.3514379983757578,92.3251225893336738,92.2965826474363666
16505,27.5063,92.3756830916170486,92.3514382318289222,92.3251228472314693,92.296582932164668
16506,27.5068,92.375683302821912,92.3514384652819018,92.3251231051290659,92.296583216892742
16507,27.5073,92.3756835140266048,92.3514386987346967,92.3251233630264494,92.2965835016205745
16508,27.5078,92.3756837252311414,92.3514389321873068,92.3251236209236197,92.2965837863481795
16509,27.5083,92.3756839364355073,92.3514391656397322,92.3251238788206052,92.2965840710755714
16510,27.5088,92.375684147639717,92.3514393990919871,92.3251241367173634,92.2965843558027075
16511,27.5093,92.3756843588437562,92.351439632544043,92.3251243946139368,92.2965846405296304
16512,27.5098,92.375684570047639,92.3514398659959284,92.3251246525102829,92.296584925256326
16513,27.5103,92.3756847812513513,92.351440099447629,92.3251249104064442,92.2965852099827799
16514,27.5107,92.3756849924549073,92.3514403328991307,92.3251251683023924,92.2965854947090065
16515,27.5112,92.3756852036582927,92.3514405663504618,92.3251254261981273,92.2965857794350057
16516,27.5117,92.3756854148615218,92.3514407998016083,92.3251256840936634,92.2965860641607776
16517,27.5122,92.3756856260645947,92.3514410332525699,92.3251259419890005,92.2965863488863221
16518,27.5127,92.3756858372674969,92.3514412667033611,92.3251261998841244,92.296586633611625
16519,27.5132,92.3756860484702287,92.3514415001539533,92.3251264577790494,92.2965869183367005
16520,27.5137,92.3756862596728041,92.3514417336043607,92.3251267156737612,92.2965872030615486
16521,27.5142,92.375686470875209,92.3514419670545976,92.325126973568274,92.2965874877861694
16522,27.5146,92.3756866820774576,92.3514422005046498,92.3251272314625737,92.2965877725105628
16523,27.5151,92.3756868932795498,92.3514424339545172,92.3251274893566745,92.2965880572347146
16524,27.5156,92.3756871044814716,92.3514426674041857,92.325127747250562,92.2965883419586532
16525,27.5161,92.3756873156832228,92.3514429008536979,92.3251280051442507,92.2965886266823503
16526,27.5166,92.3756875268848177,92.3514431343030111,92.3251282630377403,92.29658891140582
16527,27.5171,92.3756877380862562,92.3514433677521396,92.3251285209310169,92.2965891961290623
16528,27.5176,92.3756879492875242,92.3514436012010833,92.3251287788240944,92.296589480852063
16529,27.5181,92.3756881604886217,92.3514438346498565,92.3251290367169588,92.2965897655748506
16530,27.5186,92.3756883716895629,92.3514440680984308,92.32512929460961,92.2965900502973966
16531,27.519,92.3756885828903478,92.3514443015468345,92.3251295525020765,92.2965903350197152
16532,27.5195,92.3756887940909621,92.3514445349950535,92.3251298103943299,92.2965906197418064
16533,27.52,92.3756890052914059,92.3514447684430877,92.32513006828637,92.2965909044636561
16534,27.5205,92.3756892164916934,92.3514450018909372,92.3251303261782112,92.2965911891852926
16535,27.521,92.3756894276918246,92.3514452353386019,92.3251305840698393,92.2965914739066875
16536,27.5215,92.3756896388917852,92.351445468786082,92.3251308419612826,92.296591758627855
16537,27.522,92.3756898500915895,92.3514457022333914,92.3251310998524986,92.2965920433487952
16538,27.5225,92.3756900612912233,92.351445935680502,92.3251313577435155,92.296592328069508
16539,27.5229,92.3756902724907007,92.351446169127442,92.3251316156343336,92.2965926127899792
16540,27.5234,92.3756904836900077,92.351446402574183,92.3251318735249384,92.2965928975102372
16541,27.5239,92.3756906948891441,92.3514466360207535,92.3251321314153444,92.2965931822302537
16542,27.5244,92.3756909060881242,92.3514468694671393,92.3251323893055371,92.2965934669500427
16543,27.5249,92.3756911172869479,92.3514471029133404,92.3251326471955309,92.2965937516696044
16544,27.5254,92.3756913284856012,92.3514473363593567,92.3251329050853258,92.2965940363889246
16545,27.5259,92.3756915396840981,92.3514475698052024,92.3251331629749075,92.2965943211080315
16546,27.5264,92.3756917508824245,92.3514478032508492,92.325133420864276,92.2965946058268969
16547,27.5269,92.3756919620805945,92.3514480366963255,92.3251336787534598,92.2965948905455349
16548,27.5273,92.3756921732785941,92.3514482701416028,92.3251339366424162,92.2965951752639455
16549,27.5278,92.3756923844764373,92.3514485035867096,92.3251341945311736,92.2965954599821288
16550,27.5283,92.37569259567411,92.3514487370316317,92.3251344524197322,92.2965957447000704
16551,27.5288,92.3756928068716263,92.351448970476369,92.3251347103080775,92.2965960294177989
16552,27.5293,92.3756930180689722,92.3514492039209216,92.3251349681962239,92.2965963141352859
16553,27.5298,92.3756932292661617,92.3514494373652894,92.3251352260841713,92.2965965988525454
16554,27.5303,92.3756934404631949,92.3514496708094725,92.3251354839719056,92.2965968835695776
16555,27.5308,92.3756936516600433,92.3514499042534851,92.3251357418594267,92.2965971682863682
16556,27.5312,92.3756938628567497,92.3514501376972987,92.3251359997467489,92.2965974530029456
16557,27.5317,92.3756940740532855,92.3514503711409418,92.3251362576338721,92.2965977377192814
16558,27.5322,92.3756942852496508,92.3514506045843859,92.3251365155207822,92.2965980224353899
16559,27.5327,92.3756944964458597,92.3514508380276595,92.3251367734074933,92.296598307151271
16560,27.5332,92.3756947076418982,92.3514510714707484,92.3251370312939912,92.2965985918669105
16561,27.5337,92.3756949188377803,92.3514513049136525,92.3251372891802902,92.2965988765823369
16562,27.5342,92.3756951300335061,92.3514515383563719,92.3251375470663902,92.2965991612975216
16563,27.5347,92.3756953412290613,92.3514517717989207,92.3251378049522771,92.296599446012479
16564,27.5352,92.3756955524244461,92.3514520052412706,92.3251380628379508,92.296599730727209
16565,27.5356,92.3756957636196745,92.35145223868345,92.3251383207234255,92.2966000154417117
16566,27.5361,92.3756959748147324,92.3514524721254304,92.3251385786087013,92.2966003001559869
16567,27.5366,92.3756961860096339,92.3514527055672403,92.325138836493764,92.2966005848700206
16568,27.5371,92.3756963972043792,92.3514529390088654,92.3251390943786276,92.2966008695838269
16569,27.5376,92.3756966083989539,92.3514531724503058,92.3251393522632782,92.2966011542974059
16570,27.5381,92.3756968195933723,92.3514534058915615,92.3251396101477297,92.2966014390107574
16571,27.5386,92.3756970307876202,92.3514536393326324,92.3251398680319681,92.2966017237238816
16572,27.5391,92.3756972419816975,92.3514538727735186,92.3251401259160076,92.2966020084367642
16573,27.5396,92.3756974531756185,92.3514541062142342,92.3251403837998339,92.2966022931494336
16574,27.54,92.3756976643693832,92.3514543396547509,92.3251406416834612,92.2966025778618615
16575,27.5405,92.3756978755629774,92.3514545730950971,92.3251408995668896,92.296602862574062
16576,27.541,92.375698086756401,92.3514548065352585,92.3251411574501049,92.2966031472860209
16577,27.5415,92.3756982979496826,92.351455039975221,92.3251414153331211,92.2966034319977666
16578,27.542,92.3756985091427794,92.3514552734150129,92.3251416732159242,92.2966037167092708
16579,27.5425,92.3756987203357198,92.3514555068546201,92.3251419310985284,92.2966040014205618
16580,27.543,92.375698931528504,92.3514557402940568,92.3251421889809194,92.2966042861316112
16581,27.5435,92.3756991427211176,92.3514559737332945,92.3251424468631114,92.296604570842419
16582,27.5439,92.3756993539135749,92.3514562071723475,92.3251427047451045,92.2966048555530136
16583,27.5444,92.3756995651058617,92.3514564406112299,92.3251429626268703,92.2966051402633667
16584,27.5449,92.3756997762979921,92.3514566740499276,92.3251432205084512,92.2966054249735066
16585,27.5454,92.375699987489952,92.3514569074884264,92.3251434783898191,92.2966057096834049
16586,27.5459,92.3757001986817556,92.3514571409267546,92.3251437362709879,92.2966059943930759
16587,27.5464,92.3757004098733887,92.3514573743648981,92.3251439941519436,92.2966062791025053
16588,27.5469,92.3757006210648655,92.3514576078028568,92.3251442520327004,92.2966065638117215
16589,27.5474,92.3757008322561717,92.3514578412406308,92.325144509913244,92.2966068485206961
16590,27.5479,92.3757010434473216,92.3514580746782343,92.3251447677935886,92.2966071332294575
16591,27.5483,92.375701254638301,92.3514583081156388,92.3251450256737201,92.2966074179379774
16592,27.5488,92.375701465829124,92.3514585415528728,92.3251452835536526,92.2966077026462557
16593,27.5493,92.3757016770197765,92.3514587749899079,92.3251455414333861,92.2966079873543208
16594,27.5498,92.3757018882102727,92.3514590084267724,92.3251457993129065,92.2966082720621444
16595,27.5503,92.3757020994005984,92.3514592418634521,92.3251460571922138,92.2966085567697547
16596,27.5508,92.3757023105907678,92.3514594752999471,92.3251463150713363,92.2966088414771235
16597,27.5513,92.3757025217807666,92.3514597087362574,92.3251465729502314,92.2966091261842649
16598,27.5518,92.3757027329706091,92.351459942172383,92.3251468308289418,92.2966094108911648
16599,27.5522,92.3757029441602953,92.351460175608338,92.3251470887074248,92.2966096955978514
16600,27.5527,92.3757031553498109,92.351460409044094,92.3251473465857231,92.2966099803042965
16601,27.5532,92.375703366539156,92.3514606424796796,92.3251476044638082,92.2966102650105142
16602,27.5537,92.3757035777283448,92.3514608759150661,92.3251478623416801,92.2966105497165046
16603,27.5542,92.3757037889173631,92.3514611093502822,92.3251481202193531,92.2966108344222675
16604,27.5547,92.3757040001062251,92.3514613427853135,92.3251483780968272,92.2966111191278031
16605,27.5552,92.3757042112949307,92.3514615762201601,92.3251486359740881,92.2966114038330971
16606,27.5557,92.3757044224834658,92.3514618096548219,92.32514889385115,92.2966116885381638
16607,27.5562,92.3757046336718304,92.351462043089299,92.3251491517279987,92.296611973243003
16608,27.5566,92.3757048448600386,92.3514622765236055,92.3251494096046486,92.2966122579476149
16609,27.5571,92.3757050560480906,92.3514625099577131,92.3251496674810852,92.2966125426519994
16610,27.5576,92.375705267235972,92.3514627433916502,92.3251499253573229,92.2966128273561424
16611,27.5581,92.3757054784236828,92.3514629768253883,92.3251501832333474,92.2966131120600721
16612,27.5586,92.3757056896112374,92.3514632102589559,92.325150441109173,92.2966133967637603
16613,27.5591,92.3757059007986356,92.3514634436923387,92.3251506989847996,92.2966136814672211
16614,27.5596,92.3757061119858633,92.3514636771255368,92.3251509568602131,92.2966139661704403
16615,27.5601,92.3757063231729347,92.3514639105585502,92.3251512147354276,92.2966142508734464
16616,27.5605,92.3757065343598356,92.3514641439913788,92.325151472610429,92.2966145355762251
16617,27.561,92.3757067455465659,92.3514643774240369,92.3251517304852314,92.2966148202787622
16618,27.5615,92.3757069567331541,92.3514646108564961,92.3251519883598206,92.2966151049810719
16619,27.562,92.3757071679195576,92.3514648442887847,92.3251522462342109,92.2966153896831543
16620,27.5625,92.3757073791058048,92.3514650777208885,92.325152504108388,92.296615674384995
16621,27.563,92.3757075902918956,92.3514653111527934,92.3251527619823662,92.2966159590866226
16622,27.5635,92.3757078014778159,92.3514655445845278,92.3251530198561454,92.2966162437880087
16623,27.564,92.3757080126635799,92.3514657780160775,92.3251532777297115,92.2966165284891673
16624,27.5645,92.3757082238491734,92.3514660114474424,92.3251535356030786,92.2966168131900986
16625,27.5649,92.3757084350346105,92.3514662448786368,92.3251537934762325,92.2966170978908025
16626,27.5654,92.3757086462198771,92.3514664783096322,92.3251540513491875,92.2966173825912648
16627,27.5659,92.3757088574049874,92.3514667117404429,92.3251543092219293,92.296617667291514
16628,27.5664,92.3757090685899271,92.351466945171083,92.3251545670944722,92.2966179519915215
16629,27.5669,92.3757092797747106,92.3514671786015384,92.3251548249668019,92.2966182366913017
16630,27.5674,92.3757094909593235,92.3514674120318091,92.3251550828389327,92.2966185213908545
16631,27.5679,92.3757097021437801,92.351467645461895,92.3251553407108645,92.2966188060901658
16632,27.5684,92.3757099133280661,92.3514678788917962,92.3251555985825831,92.2966190907892639
16633,27.5688,92.3757101245121959,92.3514681123215126,92.3251558564540886,92.2966193754881203
16634,27.5693,92.3757103356961551,92.3514683457510444,92.3251561143253952,92.2966196601867495
16635,27.5698,92.375710546879958,92.3514685791803913,92.3251563721965027,92.2966199448851512
16636,27.5703,92.3757107580636045,92.3514688126095677,92.3251566300673971,92.2966202295833256
16637,27.5708,92.3757109692470806,92.3514690460385452,92.3251568879380926,92.2966205142812726
16638,27.5713,92.3757111804303861,92.3514692794673522,92.3251571458085891,92.296620798978978
16639,27.5718,92.3757113916135353,92.3514695128959744,92.3251574036788725,92.296621083676456
16640,27.5723,92.3757116027965139,92.3514697463244119,92.3251576615489427,92.2966213683737067
16641,27.5728,92.3757118139793363,92.3514699797526646,92.3251579194188139,92.29662165307073
16642,27.5732,92.3757120251620023,92.3514702131807326,92.3251581772884862,92.2966219377675259
16643,27.5737,92.3757122363444978,92.35147044660863,92.3251584351579453,92.2966222224640802
16644,27.5742,92.3757124475268228,92.3514706800363285,92.3251586930272055,92.2966225071604072
16645,27.5747,92.3757126587089914,92.3514709134638423,92.3251589508962525,92.2966227918565068
16646,27.5752,92.3757128698910037,92.3514711468911855,92.3251592087651005,92.296623076552379
16647,27.5757,92.3757130810728455,92.351471380318344,92.3251594666337354,92.2966233612480238
16648,27.5762,92.3757132922545168,92.3514716137453178,92.3251597245021713,92.2966236459434413
16649,27.5767,92.3757135034360317,92.3514718471721068,92.3251599823703941,92.2966239306386171
16650,27.5771,92.3757137146173903,92.351472080598711,92.3251602402384179,92.2966242153335656
16651,27.5776,92.3757139257985784,92.3514723140251306,92.3251604981062428,92.2966245000282868
16652,27.5781,92.375714136979596,92.3514725474513654,92.3251607559738545,92.2966247847227805
16653,27.5786,92.3757143481604572,92.3514727808774296,92.3251610138412673,92.2966250694170327
16654,27.5791,92.3757145593411622,92.3514730143032949,92.3251612717084669,92.2966253541110717
16655,27.5796,92.3757147705216966,92.3514732477289897,92.3251615295754675,92.2966256388048691
16656,27.5801,92.3757149817020746,92.3514734811544855,92.325161787442255,92.2966259234984392
16657,27.5806,92.3757151928822822,92.3514737145798108,92.3251620453088435,92.2966262081917819
16658,27.5811,92.3757154040623334,92.3514739480049514,92.3251623031752189,92.2966264928848972
16659,27.5815,92.3757156152422141,92.3514741814299072,92.3251625610413953,92.2966267775777709
16660,27.582,92.3757158264219242,92.3514744148546924,92.3251628189073728,92.2966270622704315
16661,27.5825,92.3757160376014923,92.3514746482792788,92.325163076773137,92.2966273469628504
16662,27.583,92.3757162487808756,92.3514748817036804,92.3251633346387024,92.296627631655042
