Time Index,Time,C1,C2,C3,C4
13822,64.5654,48.6077933698748552,48.8566526755518566,49.0731265158715004,48.6154102222731836
13823,64.5659,48.6077951169329623,48.8566536024292972,49.0731274426644006,48.6154111951560139
13824,64.5664,48.607796863991922,48.8566545293069296,49.0731283694572724,48.6154121680387306
13825,64.5669,48.607798611051706,48.8566554561847539,49.0731292962501087,48.6154131409213335
13826,64.5674,48.6078003581123426,48.8566563830627558,49.0731302230429165,48.6154141138038298
13827,64.5679,48.6078021051738247,48.8566573099409567,49.0731311498356888,48.6154150866862125
13828,64.5684,48.6078038522361382,48.8566582368193352,49.0731320766284256,48.6154160595684814
13829,64.5688,48.6078055992993043,48.8566591636979126,49.073133003421141,48.6154170324506367
13830,64.5693,48.6078073463633089,48.8566600905766677,49.0731339302138139,48.6154180053326783
13831,64.5698,48.607809093428159,48.8566610174556217,49.0731348570064583,48.6154189782146275
13832,64.5703,48.6078108404938547,48.8566619443347605,49.0731357837990672,48.6154199510964489
13833,64.5708,48.6078125875603817,48.8566628712140769,49.0731367105916405,48.6154209239781565
13834,64.5713,48.6078143346277614,48.8566637980935923,49.0731376373841925,48.6154218968597647
13835,64.5718,48.6078160816959794,48.8566647249732924,49.0731385641767019,48.615422869741252
13836,64.5723,48.6087103153858777,48.8571391191898243,49.0736128900220194,48.6159207570260037
13837,64.8223,48.609613797223048,48.8576135626538957,49.074087207310626,48.6164186151349256
13838,64.8228,48.6100611982337583,48.8578508513370409,49.0743244097382458,48.6166675866883935
13839,64.9478,48.6105131580924024,48.8580881523488415,49.0745616100299387,48.616916550945966
13840,64.9482,48.6109606680036421,48.8583254657725945,49.0747988081870901,48.6171655079084104
13841,65.0732,48.6114127355358647,48.8585627915324565,49.0750360042110643,48.6174144575764871
13842,65.0737,48.6118603543925616,48.8588001297116747,49.0752731981032468,48.6176633999509349
13843,65.1987,48.6123125296437166,48.8590374802344485,49.0755103898650162,48.6179123350325284
13844,65.1992,48.6127602574907769,48.8592748431840178,49.0757475794977509,48.618161262822035
13845,65.3242,48.6132125405062041,48.8595122184845891,49.0759847670028222,48.6184101833202007
13846,65.3247,48.6134364756061572,48.8596309228963577,49.0761033717078874,48.6185346541949315
13847,65.3872,48.6136626653333366,48.8597496303979923,49.0762219758814524,48.6186591232465872
13848,65.3877,48.6138866277058597,48.8598683410097223,49.0763405795236736,48.6187835904752532
13849,65.4502,48.6141128443976029,48.8599870547122279,49.0764591826347285,48.6189080558810431
13850,65.4507,48.6143368340483093,48.8601057715257809,49.076577785214802,48.6190325194640351
13851,65.5132,48.6145630777103008,48.8602244914310546,49.0766963872640574,48.6191569812243358
13852,65.5137,48.6147870946448108,48.8603432144482923,49.0768149887826723,48.6192814411620304
13853,65.5762,48.615013365282735,48.8604619405581744,49.0769335897708032,48.6194058992772256
13854,65.5767,48.6152374095066762,48.8605806697809442,49.077052190228649,48.6195303555699994
13855,65.6392,48.6154637071261959,48.8606994020973104,49.0771707901563587,48.6196548100404655
13856,65.6396,48.6155757470530219,48.8607587724493726,49.0772300928592955,48.6197170399321621
13857,65.6709,48.6156889013223861,48.8608181435750879,49.0772893954297587,48.6197792693682445
13858,65.6714,48.6158009480752824,48.860877515479423,49.0773486978677553,48.619841498348741
13859,65.7026,48.6159141090940423,48.8609368881575392,49.0774080001733068,48.6199037268736376
13860,65.7031,48.6160261626737125,48.860996261614396,49.0774673023464558,48.6199659549429768
13861,65.7344,48.6161393304425857,48.8610556358451333,49.0775266043872094,48.6200281825567444
13862,65.7349,48.6162513908497402,48.8611150108547321,49.0775859062955817,48.6200904097149618
13863,65.7661,48.6163645653694232,48.8611743866383392,49.0776452080716012,48.6201526364176431
13864,65.7666,48.6164206000292012,48.8612040755789678,49.0776748596444889,48.6201837504331067
13865,65.7822,48.6164771820457702,48.861233764713127,49.0777045111843009,48.6202148643346987
13866,65.7827,48.6165332184131742,48.8612634540420316,49.0777341626910228,48.6202459781223837
13867,65.7983,48.6165898021184759,48.8612931435644882,49.0777638141646761,48.6202770917961971
13868,65.7988,48.6166458401935984,48.8613228332817187,49.0777934656052537,48.6203082053561246
13869,65.8145,48.6167024255877109,48.8613525231924939,49.0778231170127626,48.6203393188021664
13870,65.8149,48.6167584653706513,48.8613822132980644,49.0778527683872028,48.6203704321343295
13871,65.8306,48.61681505245366,48.8614119035972081,49.0778824197285743,48.620401545352621
13872,65.8311,48.6168710939444964,48.8614415940911329,49.0779120710368844,48.6204326584570197
13873,65.8467,48.6169276827165078,48.8614712847786663,49.0779417223121328,48.6204637714475467
13874,65.8472,48.6169557045764904,48.8614861303846837,49.0779565481210014,48.6204793281088428
13875,65.855,48.6169839910427726,48.8615009760391033,49.0779713739215921,48.6204948847416745
13876,65.8555,48.617012013329969,48.8615158217422163,49.0779861997139193,48.6205104413460347
13877,65.8633,48.6170403002189033,48.8615306674937386,49.078001025497997,48.6205259979219235
13878,65.8638,48.6170683229333278,48.8615455132939474,49.0780158512738041,48.6205415544693409
13879,65.8716,48.6170966102449,48.8615603591425653,49.0780306770413404,48.620557110988301
13880,65.8721,48.6171246333865739,48.8615752050398839,49.0780455028006202,48.6205726674787826
13881,65.8799,48.6171529211208124,48.8615900509856118,49.0780603285516293,48.6205882239407927
13882,65.8804,48.6171809446897285,48.8616048969800403,49.0780751542943889,48.6206037803743385
13883,65.8882,48.6172092328466405,48.861619743022878,49.078089980028885,48.6206193367794199
13884,65.8887,48.61722324490988,48.8616271661098622,49.0780973929389432,48.620627115023467
13885,65.8926,48.6172373803995228,48.861634589208947,49.0781048058469338,48.6206348932604016
13886,65.8931,48.6172513925696705,48.8616420123202033,49.0781122187528638,48.6206426714902094
13887,65.897,48.6172655281651558,48.8616494354435673,49.0781196316567261,48.6206504497129117
13888,65.8975,48.617279540442226,48.8616568585790958,49.0781270445585207,48.6206582279284873
13889,65.9014,48.6172936761435608,48.8616642817267319,49.0781344574582548,48.6206660061369504
13890,65.9019,48.6173076885275535,48.8616717048865397,49.0781418703559211,48.6206737843382939
13891,65.9058,48.6173218243347378,48.8616791280584479,49.0781492832515198,48.6206815625325248
13892,65.9062,48.6173288305964846,48.8616828396608014,49.078152989710027,48.6206854516400142
13893,65.9082,48.6173358897439911,48.8616865512661676,49.0781566961680085,48.6206893407457272
13894,65.9087,48.6173428960325111,48.8616902628745819,49.0781604026254854,48.6206932298496639
13895,65.9106,48.6173499552065635,48.8616939744860233,49.0781641090824365,48.6206971189518171
13896,65.9111,48.6173569615218639,48.8616976861004986,49.0781678155388761,48.620701008052194
13897,65.9131,48.6173640207224693,48.8617013977179937,49.078171521994804,48.6207048971507803
13898,65.9136,48.61737102706455,48.8617051093385442,49.0781752284502062,48.6207087862476044
13899,65.9155,48.6173780862917084,48.8617088209621144,49.0781789349050968,48.620712675342638
13900,65.916,48.6173850926605766,48.8617125325887258,49.0781826413594686,48.6207165644358952
13901,65.918,48.6173921519142738,48.8617162442183641,49.0781863478133289,48.6207204535273689
13902,65.9185,48.6173956551161766,48.8617181000372796,49.0781882010429342,48.6207223980757064
13903,65.9194,48.6173991759451809,48.8617199558569553,49.0781900542724117,48.6207243426235962
13904,65.9199,48.6174026791537983,48.8617218116773842,49.0781919075017541,48.6207262871710384
13905,65.9209,48.6174061999894818,48.8617236674985662,49.0781937607309686,48.62072823171804
13906,65.9214,48.617409703204828,48.8617255233205157,49.0781956139600624,48.620730176264594
13907,65.9224,48.6174132240471906,48.8617273791432183,49.078197467189014,48.6207321208107004
13908,65.9229,48.6174167272692443,48.8617292349666741,49.0781993204178448,48.6207340653563662
13909,65.9238,48.6174202481183002,48.8617310907908973,49.0782011736465478,48.6207360099015844
13910,65.9243,48.6174237513470757,48.8617329466158736,49.0782030268751157,48.6207379544463549
13911,65.9253,48.6174272722028178,48.8617348024416032,49.0782048801035629,48.620739898990692
13912,65.9258,48.617429023821586,48.8617357303554982,49.0782058067184579,48.6207408712635072
13913,65.9263,48.6174307754411927,48.861736658269578,49.0782067333333103,48.6207418435362086
13914,65.9268,48.617432527061645,48.8617375861838426,49.0782076599481414,48.6207428158087964
13915,65.9272,48.6174342786829499,48.861738514098306,49.0782085865629298,48.6207437880812776
13916,65.9277,48.6174360303051074,48.8617394420129543,49.078209513177697,48.6207447603536522
13917,65.9282,48.6174377819281034,48.8617403699277872,49.0782104397924144,48.620745732625906
13918,65.9287,48.6174395335519449,48.8617412978428121,49.0782113664071176,48.6207467048980533
13919,65.9292,48.617441285176632,48.8617422257580216,49.0782122930217781,48.6207476771700868
13920,65.9297,48.6174430368021717,48.8617431536734301,49.0782132196364103,48.6207486494420067
13921,65.9302,48.6174447884285428,48.8617440815890234,49.078214146251014,48.6207496217138271
13922,65.9307,48.6174465400557807,48.8617450095048014,49.0782150728655893,48.6207505939855267
13923,65.9312,48.6174482916838429,48.8617459374207783,49.0782159994801219,48.6207515662571126
13924,65.9316,48.6174500433127719,48.8617468653369329,49.0782169260946191,48.620752538528599
13925,65.9321,48.6174517949425393,48.8617477932532793,49.0782178527090878,48.6207535107999647
13926,65.9326,48.6174535465731452,48.8617487211698176,49.0782187793235352,48.6207544830712237
13927,65.9331,48.6174552982046038,48.8617496490865477,49.0782197059379399,48.620755455342362
13928,65.9336,48.617457049836915,48.8617505770034626,49.0782206325523163,48.6207564276134008
13929,65.9341,48.6174588014700646,48.8617515049205693,49.0782215591666571,48.6207573998843259
13930,65.9346,48.6174605531040527,48.8617524328378607,49.0782224857809695,48.6207583721551373
13931,65.9351,48.6183571238836976,48.8622273581611353,49.0786967204735518,48.621255946984256
13932,66.1851,48.6201681717220282,48.8631769706380794,49.0896784804855599,48.6222505824471796
13933,66.186,48.621971095316411,48.8641267827108408,49.090624706186567,48.6232451016493172
13934,66.436,48.6237838592656786,48.8650767939829436,49.0915708987253225,48.624239504639057
13935,66.437,48.6255885103726087,48.8660270053256482,49.0925170581899977,48.6252337914648223
13936,66.687,48.6274029933520708,48.866977416343687,49.09346318466892,48.6262279621750224
13937,66.688,48.6292093748800909,48.8679280279077446,49.0944092782503603,48.6272220168180738
13938,66.938,48.6310255798138797,48.868878839623747,49.0953553390227313,48.6282159554423998
13939,66.939,48.6328336946764281,48.8698298523618604,49.0963013670743464,48.629209778096417
13940,67.189,48.6337429296265427,48.8703056279130763,49.0967745563193105,48.6297068591346644
13941,67.1895,48.6346434206520613,48.8707814538548604,49.097247737410612,48.6302039111651112
13942,67.4395,48.6355530908490579,48.8712573299011694,49.0977209103593637,48.6307009341938112
13943,67.4399,48.6364540222667188,48.8717332563978815,49.0981940751766075,48.6311979282268467
13944,67.6899,48.6373641280771665,48.8722092330591877,49.0986672318734207,48.6316948932702715
13945,67.6904,48.6382655002504265,48.8726852602307744,49.099140380460895,48.6321918293301536
13946,67.9404,48.6391760420412211,48.8731613376270957,49.0996135209501077,48.6326887364125682
13947,67.9409,48.6396270157046544,48.8733994438735238,49.0998501350501542,48.6329372323908657
13948,68.0659,48.6400825083051558,48.8736375626931263,49.1000867471289766,48.6331857211229135
13949,68.0664,48.640533592349918,48.8738756941683619,49.1003233571879605,48.6334342026094362
13950,68.1914,48.6409891941186032,48.8741138382243037,49.1005599652284843,48.6336826768512225
13951,68.1919,48.6414403885902544,48.8743519949433676,49.1007965712519336,48.6339311438490185
13952,68.3169,48.6418960995731098,48.8745901642506766,49.1010331752597082,48.6341796036035916
13953,68.3174,48.6423474045171886,48.8748283462286111,49.1012697772531865,48.634428056115695
13954,68.4424,48.6428032247601934,48.8750665408023082,49.1015063772337541,48.6346765013860818
13955,68.4429,48.6432546402222883,48.8753047480541483,49.1017429752028107,48.6349249394155265
13956,68.5679,48.6437105697714429,48.8755429679092899,49.1019795711617277,48.6351733702047753
13957,68.5684,48.6439363495597945,48.8756620947525491,49.1020978801127441,48.635297596209135
13958,68.6309,48.6441643633291889,48.8757812247487706,49.1022161885616555,48.6354218204032165
13959,68.6313,48.6443901707723541,48.8759003579179776,49.102334496508611,48.6355460427871122
13960,68.6938,48.6446182118920731,48.8760194942410848,49.1024528039538168,48.6356702633609146
13961,68.6943,48.6448440469957504,48.8761386337381225,49.102571110897415,48.6357944821247088
13962,68.7568,48.6450721154715495,48.8762577763900055,49.1026894173396045,48.6359186990786014
13963,68.7573,48.6452979782414587,48.8763769222167568,49.1028077232805344,48.636042914222692
13964,68.8198,48.6455260740790862,48.8764960711992913,49.1029260287204039,48.6361671275570586
13965,68.8203,48.645751964520926,48.8766152233576321,49.1030443336593692,48.6362913390818079
13966,68.8828,48.6459800877261515,48.8767343786727082,49.1031626380976149,48.6364155487970322
13967,68.8833,48.6460930509824152,48.876793960562722,49.103221793060591,48.636477656307143
13968,68.9146,48.646207118300147,48.8768535432421913,49.1032809478984404,48.6365397633648371
13969,68.915,48.6463200884781557,48.8769131267160049,49.1033401026111775,48.6366018699701357
13970,68.9463,48.6464341626418033,48.8769727109793877,49.1033992571988307,48.6366639761230459
13971,68.9468,48.6465471397422675,48.8770322960372496,49.1034584116614212,48.636726081823582
13972,68.978,48.6466612207525628,48.8770918818847946,49.1035175659989704,48.6367881870717582
13973,68.9785,48.6467742047762002,48.8771514685269324,49.1035767202114997,48.6368502918675745
13974,69.0098,48.6468882926338608,48.8772110559588668,49.1036358742990302,48.6369123962110521
13975,69.0103,48.6469447891570184,48.8772408507333083,49.1036654520288636,48.6369434490459369
13976,69.0259,48.6470018279679337,48.877270645705245,49.1036950297274615,48.6369745017677246
13977,69.0264,48.6470583262226626,48.8773004408758638,49.1037246073948097,48.6370055543764295
13978,69.042,48.6471153667464407,48.8773302362439779,49.1037541850309225,48.6370366068720443
13979,69.0425,48.647171866732819,48.8773600318107881,49.1037837626357998,48.6370676592545834
13980,69.0581,48.6472289089695593,48.8773898275751151,49.1038133402094488,48.6370987115240396
13981,69.0586,48.6472854106876653,48.8774196235381524,49.1038429177518623,48.6371297636804059
13982,69.0742,48.647342454637446,48.8774494196987206,49.1038724952630616,48.6371608157236892
13983,69.0747,48.6473707066248053,48.877464318043657,49.1038872841901792,48.6371763419111289
13984,69.0825,48.647399220772428,48.8774792164379832,49.1039020731095022,48.637191868070289
13985,69.083,48.6474274731929626,48.8774941148819835,49.1039168620210162,48.6372073942011767
13986,69.0908,48.6474559877692414,48.8775090133753807,49.1039316509247286,48.637222920303806
13987,69.0913,48.6474842406229726,48.8775239119184448,49.103946439820632,48.6372384463781486
13988,69.0991,48.6475127556279006,48.8775388105109059,49.1039612287087337,48.637253972424233
13989,69.0996,48.6475410089148426,48.877553709153041,49.1039760175890336,48.6372694984420448
13990,69.1074,48.647569524348441,48.8775686078445659,49.1039908064615247,48.6372850244315913
13991,69.1079,48.6475836512741182,48.8775760572565048,49.1039982009406515,48.6372927874678069
13992,69.1118,48.6475979004862751,48.8775835066807787,49.1040055954178314,48.6373005504969598
13993,69.1123,48.6476120275203598,48.8775909561174728,49.1040129898930644,48.6373083135190427
13994,69.1162,48.6476262768398726,48.8775984055665162,49.1040203843663363,48.6373160765340558
13995,69.1167,48.6476404039823507,48.8776058550279728,49.1040277788376613,48.637323839542006
13996,69.1206,48.6476546534092051,48.8776133045017787,49.1040351733070395,48.6373316025428863
13997,69.1211,48.6476687806600978,48.8776207539880048,49.1040425677744636,48.6373393655367039
13998,69.125,48.6476830301943082,48.8776282034865801,49.1040499622399409,48.6373471285234444
13999,69.1255,48.6476900938903682,48.8776319282524057,49.1040536594833981,48.6373510100271886
14000,69.1274,48.6476972099835265,48.8776356530213221,49.1040573567263721,48.6373548915291565
14001,69.1279,48.6477042737067222,48.8776393777933365,49.1040610539688558,48.6373587730293551
14002,69.1299,48.6477113898268101,48.8776431025684417,49.1040647512108563,48.6373626545277915
14003,69.1304,48.6477184535771698,48.8776468273466449,49.1040684484523595,48.6373665360244587
14004,69.1323,48.6477255697241731,48.8776505521279319,49.1040721456933795,48.6373704175193637
14005,69.1328,48.6477326335016826,48.8776542769123381,49.1040758429339164,48.6373742990124924
14006,69.1348,48.6477397496756154,48.8776580016998139,49.1040795401739558,48.6373781805038661
14007,69.1353,48.647746813480282,48.8776617264903948,49.1040832374135192,48.6373820619934634
14008,69.1372,48.6477539296811372,48.8776654512840665,49.1040869346525923,48.6373859434812914
14009,69.1377,48.6477574616011452,48.8776673136850377,49.1040887832748041,48.637387884227806
14010,69.1387,48.6477610109853771,48.8776691760867763,49.1040906318969022,48.637389824973873
14011,69.1392,48.6477645429121921,48.8776710384892965,49.1040924805188723,48.6373917657194923
14012,69.1401,48.6477680923031954,48.877672900892577,49.1040943291407217,48.6373937064646711
14013,69.1406,48.6477716242368388,48.8776747632966391,49.1040961777624432,48.6373956472094164
14014,69.1416,48.6477751736345994,48.8776766257014756,49.1040980263840581,48.6373975879537142
14015,69.1421,48.6477787055750497,48.8776784881070796,49.104099875005538,48.6373995286975713
14016,69.1431,48.6477822549796031,48.8776803505134581,49.1041017236269042,48.6374014694409951
14017,69.1436,48.647784020954262,48.8776812817176847,49.1041026479382552,48.6374024398133429
14018,69.144,48.6477857869297736,48.8776822129221031,49.1041035722495707,48.6374034101855841
14019,69.1445,48.6477875529061379,48.8776831441266992,49.1041044965608648,48.6374043805577259
14020,69.145,48.647789318883369,48.8776840753315085,49.1041054208721306,48.6374053509297468
14021,69.1455,48.6477910848614528,48.8776850065364954,49.1041063451833537,48.6374063213016612
14022,69.146,48.6477928508403892,48.8776859377416883,49.1041072694945555,48.6374072916734619
14023,69.1465,48.6477946168201996,48.8776868689470732,49.1041081938057218,48.637408262045156
14024,69.147,48.6477963828008555,48.8776878001526427,49.1041091181168525,48.6374092324167364
14025,69.1475,48.6477981487823783,48.8776887313584112,49.1041100424279691,48.6374102027882103
14026,69.1479,48.6477999147647466,48.8776896625643715,49.104110966739043,48.6374111731595775
14027,69.1484,48.6478016807479818,48.8776905937705237,49.1041118910500884,48.637412143530824
14028,69.1489,48.6478034467320697,48.8776915249768678,49.1041128153611055,48.6374131139019639
14029,69.1494,48.6478052127170244,48.8776924561834107,49.1041137396720941,48.6374140842729901
14030,69.1499,48.6478069787028318,48.8776933873901385,49.1041146639830544,48.6374150546439097
14031,69.1504,48.6478087446894989,48.8776943185970651,49.104115588293979,48.6374160250147227
14032,69.1509,48.6478105106770187,48.8776952498041837,49.1041165126048682,48.6374169953854221
14033,69.1514,48.6478122766653982,48.877696181011494,49.1041174369157361,48.6374179657560148
14034,69.1519,48.6487161950390004,48.8781727903709964,49.1045904928767385,48.6379145683288812
14035,69.4019,48.6496292555956273,48.8786494503022908,49.1050635408673202,48.6384111419941902
14036,69.4023,48.6505336171895024,48.8791261611497276,49.1055365808985727,48.638907686758003
14037,69.6523,48.6514471162144346,48.8796029226293456,49.106009612981623,48.6394042026263946
14038,69.6528,48.6518995860108134,48.8798413711667408,49.1062461729270368,48.6396525029724529
14039,69.7778,48.6523565583810864,48.8800798323792804,49.1064827308887644,48.6399007960927676
14040,69.7783,48.6528091391760711,48.8803183063490536,49.1067192868681985,48.6401490819881133
14041,69.9033,48.6532662213374749,48.8805567930015314,49.1069558408667319,48.6403973606592359
14042,69.9038,48.6537189131768599,48.8807952924187745,49.1071923928857714,48.6406456321068958
14043,70.0288,48.6541761051756296,48.8810338045262966,49.1074289429266813,48.6408938963318604
14044,70.0293,48.6544025234563051,48.8811530775489516,49.1075472289290431,48.6410180390487241
14045,70.0918,48.6546311687173656,48.8812723537463256,49.1076655144373078,48.6411421799596724
14046,70.0923,48.654857614784575,48.8813916331383638,49.1077837994516386,48.6412663190648118
14047,70.1548,48.6550862875288459,48.8815109157060519,49.1079020839722062,48.6413904563642276
14048,70.1553,48.6553127613883163,48.8816302014693491,49.1080203679991953,48.6415145918580123
14049,70.2178,48.6555414616216098,48.8817494904092484,49.1081386515327623,48.6416387255462794
14050,70.2183,48.6557679632790681,48.8818687825456948,49.1082569345731059,48.6417628574291072
14051,70.2808,48.6559966910071466,48.8819880778596954,49.1083752171203827,48.6418869875065951
14052,70.2812,48.656223220468334,48.882107376371188,49.1084934991747701,48.6420111157788355
14053,70.3438,48.6564519756970029,48.8822266780611727,49.108611780736446,48.6421352422459279
14054,70.3442,48.6565652585389472,48.882286333151967,49.1086709242637269,48.6421973081306334
14055,70.3755,48.6566796419560248,48.8823459890376455,49.108730067667878,48.6422593735640234
14056,70.376,48.6567929317527046,48.8824056457231109,49.1087892109489417,48.6423214385461051
14057,70.4072,48.6569073220489585,48.8824653032035812,49.108848354106911,48.6423835030768856
14058,70.4077,48.6570206188010417,48.8825249614839521,49.1089074971418285,48.6424455671563933
14059,70.439,48.6571350159772038,48.8825846205594559,49.1089666400537084,48.6425076307846354
14060,70.4395,48.6572483196854364,48.8826442804349668,49.1090257828425578,48.6425696939616046
14061,70.4707,48.6573627237422173,48.8827039411057243,49.1090849255084265,48.6426317566873436
14062,70.4712,48.6574760344073098,48.8827636025766097,49.1091440680513074,48.6426938189618454
14063,70.5024,48.6575904453454484,48.8828232648428695,49.109203210471243,48.642755880785117
14064,70.5029,48.6576471052087811,48.8828530970378878,49.109232782367954,48.6427869123595613
14065,70.5186,48.6577043056036089,48.8828829294317728,49.1092623542339197,48.6428179438211856
14066,70.519,48.6577609672069258,48.8829127620257253,49.1092919260691616,48.6428489751700042
14067,70.5347,48.6578181693231144,48.882942594818573,49.1093214978736796,48.6428800064060169
14068,70.5352,48.6578748326664936,48.8829724278115023,49.1093510696474738,48.6429110375292311
14069,70.5508,48.6579320365041497,48.883002261003341,49.109380641390544,48.6429420685396323
14070,70.5513,48.6579887015876977,48.8830320943952685,49.1094102131028976,48.642973099437242
14071,70.5669,48.6580459071468994,48.8830619279861267,49.1094397847845485,48.6430041302220459
14072,70.5674,48.6580742408218256,48.8830768450470572,49.1094545707970624,48.64301964578015
14073,70.5752,48.6581028358063676,48.8830917621577328,49.1094693568019025,48.6430351613100527
14074,70.5757,48.6581311699165937,48.8831066793184164,49.1094841427990616,48.6430506768117468
14075,70.5835,48.6581597653319022,48.883121596528845,49.1094989287885397,48.6430661922852536
14076,70.584,48.658188099877421,48.8831365137892959,49.1095137147703511,48.6430817077305591
14077,70.5918,48.6582166957235316,48.8831514310994848,49.1095285007444886,48.6430972231476559
14078,70.5923,48.6582450307043572,48.8831663484596959,49.1095432867109452,48.6431127385365585
14079,70.6001,48.6582736269812557,48.8831812658696521,49.1095580726697278,48.6431282538972667
14080,70.6006,48.6582877947550969,48.8831887246410162,49.1095654656920289,48.6431360116190419
14081,70.6045,48.6583020844182386,48.8831961834248006,49.1095728587124327,48.6431437693337685
14082,70.605,48.658316252301006,48.8832036422210905,49.109580251730911,48.6431515270414394
14083,70.6089,48.6583305420720365,48.883211101029822,49.1095876447474708,48.6431592847420688
14084,70.6094,48.6583447100637443,48.8832185598510591,49.1095950377621051,48.6431670424356497
14085,70.6133,48.6583589999426422,48.8832260186847165,49.109602430774828,48.6431748001221749
14086,70.6138,48.6583731680432834,48.8832334775308937,49.1096098237856324,48.6431825578016515
14087,70.6177,48.6583874580300773,48.8832409363894982,49.1096172167945184,48.6431903154740795
14088,70.6182,48.6584016262396446,48.8832483952606083,49.1096246098014859,48.6431980731394589
14089,70.6221,48.6584159163343202,48.8832558541441529,49.109632002806535,48.6432058307977897
14090,70.6226,48.6584230005100125,48.8832595836025234,49.1096356993197887,48.6432097096373042
14091,70.6245,48.6584301369121164,48.883263313063992,49.1096393958325663,48.6432135884750707
14092,70.625,48.6584372211150935,48.8832670425286011,49.1096430923448608,48.6432174673110609
14093,70.627,48.6584443575442407,48.8832707719963011,49.1096467888566721,48.6432213461453031
14094,70.6274,48.6584514417745027,48.8832745014671346,49.1096504853680074,48.643225224977769
14095,70.6294,48.6584585782307073,48.8832782309410732,49.1096541818788666,48.6432291038084799
14096,70.6299,48.6584656624882683,48.8832819604181381,49.1096578783892426,48.6432329826374215
14097,70.6318,48.6584727989715304,48.8832856898983152,49.1096615748991425,48.643236861464608
14098,70.6323,48.6584763411180603,48.8832875546425498,49.1096634231567819,48.6432388008807948
14099,70.6333,48.6584799006719635,48.8832894193875518,49.1096652714142863,48.6432407402965339
14100,70.6338,48.658483442825343,48.8832912841333496,49.1096671196716841,48.6432426797118325
14101,70.6348,48.6584870023860674,48.8832931488799147,49.109668967928954,48.6432446191266905
14102,70.6353,48.6584905445462894,48.8832950136272686,49.1096708161861102,48.643246558541108
14103,70.6362,48.6584941041138137,48.8832968783753969,49.1096726644431385,48.643248497955085
14104,70.6367,48.6584976462808783,48.8832987431242998,49.1096745127000531,48.6432504373686214
14105,70.6377,48.6585012058552167,48.8833006078739842,49.1096763609568399,48.6432523767817173
14106,70.6382,48.6585047480291308,48.8833024726244361,49.1096782092135129,48.6432543161943727
14107,70.6392,48.6585083076102833,48.8833043373756766,49.1096800574700652,48.6432562556065875
14108,70.6396,48.6585100787016813,48.8833052697523414,49.1096809815990198,48.6432572253133486
14109,70.6401,48.6585118497939462,48.8833062021291838,49.109681905727939,48.6432581950199889
14110,70.6406,48.6585136208870779,48.8833071345062251,49.1096828298568227,48.6432591647265227
14111,70.6411,48.6585153919810693,48.8833080668834725,49.1096837539856779,48.6432601344329498
14112,70.6416,48.6585171630759277,48.8833089992609047,49.1096846781145047,48.6432611041392633
14113,70.6421,48.6585189341716458,48.8833099316385358,49.109685602243303,48.6432620738454631
14114,70.6426,48.6585207052682165,48.8833108640163516,49.1096865263720659,48.6432630435515563
14115,70.6431,48.6585224763656612,48.8833117963943664,49.1096874505008074,48.6432640132575429
14116,70.6436,48.6585242474639585,48.8833127287725802,49.1096883746295205,48.6432649829634229
14117,70.644,48.6585260185631299,48.8833136611509858,49.109689298758191,48.6432659526691822
14118,70.6445,48.6585277896631538,48.8833145935295832,49.1096902228868402,48.6432669223748348
14119,70.645,48.6585295607640447,48.8833155259083725,49.1096911470154609,48.6432678920803738
14120,70.6455,48.6585313318657882,48.8833164582873678,49.1096920711440461,48.6432688617858133
14121,70.646,48.6585331029684056,48.8833173906665479,49.1096929952726029,48.6432698314911391
14122,70.6465,48.6585348740718757,48.8833183230459269,49.1096939194011313,48.6432708011963513
14123,70.647,48.6585366451762127,48.8833192554254978,49.1096948435296312,48.6432717709014497
14124,70.6475,48.6585384162814094,48.8833201878052606,49.1096957676580956,48.6432727406064487
14125,70.6479,48.6585401873874659,48.8833211201852222,49.1096966917865387,48.6432737103113269
14126,70.6484,48.6585419584943963,48.8833220525653758,49.1096976159149392,48.6432746800160913
14127,70.6489,48.6594484969017742,48.8837992622594655,49.1101705785509708,48.643770941921602
14128,70.8989,48.6603641495154164,48.8842765228821605,49.1106435333478473,48.6442671749911639
14129,70.8994,48.6612711333053625,48.8847538347766744,49.1111164803166815,48.6447633792308451
14130,71.1494,48.6621872265697917,48.885231197660417,49.1115894194686433,48.6452595546467137
14131,71.1499,48.6630946561100046,48.8857086118764101,49.1120623508148668,48.6457557012448518
14132,71.3999,48.6640111903963657,48.8861860771423267,49.1125352743665076,48.6462518190313205
14133,71.4004,48.6649190660548712,48.8866635938009537,49.1130081901347211,48.6467479080121947
14134,71.6504,48.6658360417346216,48.8871411615702272,49.11348109813067,48.6472439681935427
14135,71.6509,48.6662902702358764,48.8873800135454957,49.1137175960897139,48.6474920406668687
14136,71.7759,48.6667489822882473,48.887618878315628,49.1139540921090969,48.6477401059384462
14137,71.7764,48.6672033225138989,48.8878577559623082,49.1141905861902188,48.6479881640090497
14138,71.9014,48.6676621450897855,48.8880966464114692,49.1144270783344723,48.6482362148794181
14139,71.9019,48.6681165970859553,48.8883355497447454,49.11466356854325,48.6484842585503188
14140,72.0269,48.6685755302319052,48.8885744658881052,49.1149000568179659,48.6487322950225263
14141,72.0273,48.6688028290098273,48.8886939410020602,49.115018311951566,48.6488563238557106
14142,72.0898,48.6690323452121163,48.888813419320698,49.1151365666020752,48.6489803508889906
